77464,Environmental Elements Corp,22619,ENVIRONMENTAL ELEMENTS CORP,full
77480,Brookstone Inc,27991,BROOKSTONE INC,full
77516,"CyberCare, Incorporated",25757,CYBERCARE INC,full
77549,"Subaru of America, Incorporated",10128,SUBARU OF AMERICA,full
7761,"Nintendo, CO.",102450,NINTENDO CO LTD,full
77623,Kelsey Hayes Company,20769,KELSEY HAYES CO,full
77628,"BEI Technologies, Incorporated",65494,BEI TECHNOLOGIES INC,full
77638,"Parker-Hannifin Corporation, Racor Division",8358,PARKER-HANNIFIN CORP,full
77641,"LDM Technologies, Incorporated",148277,LDM TECHNOLOGIES INC,full
77646,"PowerDsine, Limited",160633,POWERDSINE LTD,full
77648,"Foundry Networks, Incorporated",124319,FOUNDRY NETWORKS INC,full
77655,"Valley Industries, L. L. C.",11089,VALLEY INDUSTRIES,full
77657,"Valley Industries, Incorporated",11089,VALLEY INDUSTRIES,full
77658,"Valley Industries, L L C",11089,VALLEY INDUSTRIES,full
77706,Power Measurement Inc,145083,POWER MEASUREMENT INC,full
77715,Cabela's Inc,264708,CABELAS INC,full
77725,ABAXIS INC,24888,ABAXIS INC,full
77730,Reptron Electronics Inc,29953,REPTRON ELECTRONICS INC,full
77738,Cray Inc,61350,CRAY INC,full
7774,Sybron Corp,10227,SYBRON CORP  -OLD,full
77744,Roland Corporation,9219,ROLAND INTERNATIONAL CORP,full
77751,Compaq Computers,3282,COMPAQ COMPUTER CORP,full
7777,General Instrument Cororation,5063,GENERAL INSTRUMENT CORP,full
7778,National Gypsum Company,7739,NATIONAL GYPSUM CO,full
77785,"RAYPAK, INC.",8970,RAYPAK INC,full
77788,ILLINOIS TOOL WORKS INC.,5878,ILLINOIS TOOL WORKS,full
77801,Barnesandnoble.com Inc,120773,BARNESANDNOBLE.COM INC,full
77802,Buy.com Inc,129518,BUY.COM INC -REDH,full
77804,eBay Inc,114524,EBAY INC,full
77806,"Gap Inc, The",4990,GAP INC,full
77809,J Crew Group Inc,116104,J CREW GROUP INC,full
77813,Lands' End Inc,12631,LANDS END INC -OLD,full
77813,Lands' End Inc,19581,LANDS' END INC,full
77817,Williams-Sonoma Inc,11511,WILLIAMS-SONOMA INC,full
7782,Nec Corporation,7652,NEC CORP,full
7783,"Hitachi, Ltd",5650,HITACHI LTD,full
7787,Orion Industries Inc,8187,ORION INDUSTRIES INC,full
77889,BJ Services Company,22794,BJ SERVICES CO,full
77910,Urologix Inc,62954,UROLOGIX INC,full
77924,Ford Motor Co,4838,FORD MOTOR CO OF CANADA LTD,full
77924,Ford Motor Co,4839,FORD MOTOR CO,full
77935,EPCOS AG,124996,EPCOS AG,full
77965,Potlatch Corporation,8692,POTLATCH CORP,full
7798,"Dynamic Classics, Ltd.",13925,DYNAMIC CLASSICS LTD,full
77987,"J & L SPECIALTY STEEL, INC.",14277,J & L SPECIALTY STEEL,full
77997,American Pacific Corporation,1533,AMERICAN PACIFIC CORP,full
78020,ZymoGenetics Inc,145228,ZYMOGENETICS INC,full
78025,NOMOS CORPORATION,148472,NOMOS CORP  -REDH,full
78026,"VARIAN MEDICAL SYSTEMS, INC.",11115,VARIAN MEDICAL SYSTEMS INC,full
78030,"RIBAPHARM, INC.",141390,RIBAPHARM INC,full
78038,Simpson Manufacturing,30260,SIMPSON MANUFACTURING INC,full
78040,"SPECTRUM ORGANIC PRODUCTS, INC.",65268,SPECTRUM ORGANIC PRODUCTS,full
78060,1-800 Contacts,66425,1-800 CONTACTS INC,full
78073,Overture Services Inc,121436,OVERTURE SERVICES INC,full
78083,Sawtek Inc.,62738,SAWTEK INC,full
78084,"TriQuint Semiconductor, Inc.",29386,TRIQUINT SEMICONDUCTOR INC,full
78085,"webMethods, Inc.",130049,WEBMETHODS INC,full
78110,Certainteed Corp,2893,CERTAINTEED CORP,full
78124,AGERE SYSTEMS INC.,141845,AGERE SYSTEMS INC,full
78126,ATMEL CORPORATION,23767,ATMEL CORP,full
7813,Baxter International Inc,2086,BAXTER INTERNATIONAL INC,full
78135,24/7 Real Media Inc,113498,24/7 REAL MEDIA INC,full
78139,Lifetime Products Inc,23947,LIFETIME PRODUCTS INC,full
7814,Cobe Laboratories Inc,3135,COBE LABORATORIES INC,full
78142,"FARGO ELECTRONICS, INC.",129624,FARGO ELECTRONICS INC,full
78191,"Electrograph Systems, Inc.",3351,ELECTROGRAPH SYSTEMS INC,full
7821,"Rubbermaid, Inc.",9280,RUBBERMAID INC,full
78215,DAY INTERNATIONAL,3810,DAY INTERNATIONAL INC,full
78215,DAY INTERNATIONAL,106129,DAY INTERNATIONAL GROUP INC,full
78251,a Corporation formed under the Belizean International Business Companies Act of 1990,179288,A. H. BELO CORP,full
78261,FUJITSU LTD.,18467,FUJITSU LTD,full
78262,"FUJITSU (THAILAND) CO, LTD.",18467,FUJITSU LTD,full
78271,Silent Witness Enterprises Ltd,108246,SILENT WITNESS ENTERPRISES,full
78276,Armstrong World Industries Inc,175689,ARMSTRONG WORLD INDUSTRIES,full
78292,"Genuine Parts Company, Inc",5125,GENUINE PARTS CO,full
78300,"Sport Supply Group, Inc.",14490,SPORT SUPPLY GROUP INC,full
78303,Arch of West Virginia,11381,WEST VIRGINIA ACCEPTANCE CO,full
7834,Entergy Corporation,7366,ENTERGY CORP,full
78359,Anchor Gaming,29642,ANCHOR GAMING,full
78385,ASM International NV,1166,ASM INTERNATIONAL NV,full
78392,Lowe's Companies Inc,6829,LOWE'S COMPANIES INC,full
78399,UNITED INDUSTRIES CORP.,148354,UNITED INDUSTRIES CORP,full
78401,ELK CORPORATION OF TEXAS,4307,ELK HORN COAL CORP,full
78402,ImageX Inc,123015,IMAGEX INC,full
78403,iPrint Technologies Inc,132600,IPRINT TECHNOLOGIES INC,full
78404,TOSHIBA CORPORATION,10622,TOSHIBA CORP,full
78408,"Cardiac Pacemakers Inc, -",2746,CARDIAC PACEMAKERS,full
7843,Spectro Industries Inc,9934,SPECTRO INDUSTRIES INC,full
7844,McKesson Corporation,7171,MCKESSON CORP,full
78481,ELSCINT LTD,4312,ELSCINT LTD,full
78494,Guidant Corp,31166,GUIDANT CORP,full
7850,Maxus Energy Corp.,3930,MAXUS ENERGY CORP,full
78502,Handspring Inc,137067,HANDSPRING INC,full
78504,Mitsubishi Electric Corp,19043,MITSUBISHI ELECTRIC CORP,full
78509,"HAYNES INTERNATIONAL, INC.",23587,HAYNES INTERNATIONAL INC,full
78520,K2 Incorporated,1677,K2 INC,full
78521,Shakespeare Company Monofilament Division,9630,SHAKESPEARE CO,full
78522,"a division of K2, Inc.",1677,K2 INC,full
78530,Igo Corporation,124975,IGO CORP,full
78536,Alcide Corp,1244,ALCIDE CORP,full
78539,Borders Group Inc.,31849,BORDERS GROUP INC,full
78559,PANASONIC CORP.,7114,PANASONIC CORP,full
78565,HealthSouth Corporation,12589,HEALTHSOUTH CORP,full
78572,Premier Farnell plc,62631,PREMIER FARNELL PLC,full
78587,Cardiac Science Inc,25315,CARDIAC SCIENCE INC,full
78597,Electronic Devices Incorporated,4287,ELECTRONIC DEVICES INC,full
78601,LOREAL S.A.,100581,L'OREAL SA,full
78617,AKZO NOBEL NV,15334,AKZO NOBEL NV,full
78619,NCR CORPORATION,7648,NCR CORP,full
7862,"Lifetime Products, Inc.",23947,LIFETIME PRODUCTS INC,full
78620,"CA, Inc.",3310,CA INC,full
78627,James A Whelan,13154,JAMES MADISON LTD  -CL A,full
7863,Huffy Corporation,5772,HUFFY CORP,full
78633,CATALINA MARKETING CORP.,25099,CATALINA MARKETING CORP,full
78655,PACIFIC BELL,8287,PACIFIC BELL,full
78656,PACIFIC TELESIS GROUP,8286,PACIFIC TELESIS GROUP,full
78662,Kofax Image Products,65586,KOFAX IMAGE PRODUCTS INC,full
78693,Pentech International Inc,13049,PENTECH INTERNATIONAL INC,full
78694,"a wholly owned subsidiary of JAKKS PACIFIC, INC",62745,JAKKS PACIFIC INC,full
78695,Jakks Pacific Inc,62745,JAKKS PACIFIC INC,full
78698,"HONEYWELL INTERNATIONAL, INC.",1300,HONEYWELL INTERNATIONAL INC,full
78698,"HONEYWELL INTERNATIONAL, INC.",5693,HONEYWELL INC,full
78727,"Jazz Semiconductor, Inc.",158353,JAZZ SEMICONDUCTOR INC -REDH,full
78731,Advanced Micro Devices,1161,ADVANCED MICRO DEVICES,full
78732,Analog Devices Semiconductor,1632,ANALOG DEVICES,full
78740,Ribapharm Inc,141390,RIBAPHARM INC,full
78753,"Gateway Inc, -",29345,GATEWAY INC,full
78757,Fujitsu Ltd,18467,FUJITSU LTD,full
78760,BROADCOM CORP.,66708,BROADCOM CORP,full
7882,Vgc Corporation,11199,VGC CORP  -CL B,full
78847,Nationwide Industries Inc,7787,NATIONWIDE INDUSTRIES INC,full
78855,I-Flow Corporation,20296,I-FLOW CORP,full
7886,United Airlines Inc,10484,UNITED AIRLINES INC,full
7886,United Airlines Inc,15289,UNITED AIRLINES INC -OLD,full
78863,"American Seating Company, -",1555,AMERICAN SEATING CO,full
78881,"HANOVER DIRECT, INC.",5711,HANOVER DIRECT INC,full
78896,Teva Pharmaceutical Industries Ltd.TERMINATED: 07/28/2005,14538,TEVA PHARMACEUTICALS,full
78930,"GEMPLUS INTERNATIONAL, S.A.",141468,GEMPLUS INTERNATIONAL SA,full
78967,CANADIAN PACIFIC RAILWAY,2698,CANADIAN PACIFIC RAILWAY LTD,full
78970,"CANADIAN PACIFIC RAILWAY, LTD.",2698,CANADIAN PACIFIC RAILWAY LTD,full
79002,Aearo Corp,146133,AEARO CORP,full
79005,US Auto Parts Network,176593,US AUTO PARTS NETWORK INC,full
79052,Lumenis Ltd,19845,LUMENIS LTD,full
79052,Lumenis Ltd,62471,LUMENIS LTD,full
79054,Syneron Medical Ltd,160902,SYNERON MEDICAL LTD,full
79069,LOCKHEED MARTIN CORPORATION,6774,LOCKHEED MARTIN CORP,full
79072,OWENS CORNING,8214,OWENS CORNING,full
79098,Meade Instruments Corp,64595,MEADE INSTRUMENTS CORP,full
79102,Stec Inc,134384,STEC INC,full
79142,"Salton, Incorporated",24537,SALTON INC,full
79147,Envoy Corporation,24058,ENVOY CORP,full
79162,"Viacom, Incorporated",165675,VIACOM INC,full
79173,Holmes Group,128498,HOLMES GROUP INC,full
7919,North American Philips Corporation,7946,NORTH AMERICAN PHILIPS CORP,full
79199,"Cabela's, Incorporated",264708,CABELAS INC,full
79226,"Affiliated Computer Services, Incorporated",30697,AFFILIATED COMPUTER SERVICES,full
79229,Bank One,1998,BANK ONE CORP,full
79234,Symantec Corp,15855,SYMANTEC CORP,full
7927,"Philips Industries, Inc.",8545,PHILIPS INDUSTRIES INC,full
79278,"Novik, Incorporated",163802,NOVIK INC,full
7928,Jamesway Corporation,6229,JAMESWAY CORP,full
79302,"ANTHEM, INC.",145046,ANTHEM INC,full
79304,"ANTHEM INSURANCE COMPANIES, INC.",133604,ANTHEM INSURANCE,full
79307,"ANTHEM HEALTH PLANS OF MAINE, INC.",145046,ANTHEM INC,full
79309,"ANTHEM HEALTH PLANS OF NEW HAMPSHIRE, INC.",145046,ANTHEM INC,full
79317,"ANTHEM HEALTH PLANS OF KENTUCKY, INC.",145046,ANTHEM INC,full
79377,"WELLCHOICE, INC.",150397,WELLCHOICE INC,full
79383,"WELLCHOICE INSURANCE OF NEW JERSEY, INC.",150397,WELLCHOICE INC,full
79399,Overland Storage Inc,64408,OVERLAND STORAGE INC,full
79400,Qualstar Corp,133949,QUALSTAR CORP,full
79404,Veritas Software Corporation,29356,VERITAS SOFTWARE CORP,full
79406,McData Corporation,138607,MCDATA CORP  -CL A,full
79415,Cisco Systems Inc,20779,CISCO SYSTEMS INC,full
79420,Monolithic Power Systems Inc,160888,MONOLITHIC POWER SYSTEMS INC,full
79451,Eagle Building Technologies,62291,EAGLE BUILDING TECHNOLOGIES,full
79463,Brooktrout Inc,25844,BROOKTROUT INC,full
79473,NATCO Group Inc,128759,NATCO GROUP INC,full
7949,AMERICAN MEDICAL,1505,AMERICAN MEDICAL AFFILIATES,full
7949,AMERICAN MEDICAL,1506,AMERICAN MEDICAL BLDGS INC,full
7949,AMERICAN MEDICAL,1508,AMERICAN MEDICAL SERVICES,full
7949,AMERICAN MEDICAL,1522,AMERICAN MEDICAL PRODUCTS CP,full
7949,AMERICAN MEDICAL,1523,AMERICAN MEDICAL ALERT CORP,full
7949,AMERICAN MEDICAL,13376,AMERICAN MEDICAL TECH INC,full
7949,AMERICAN MEDICAL,21375,AMERICAN MEDICAL HOLDINGS,full
7949,AMERICAN MEDICAL,24185,AMERICAN MEDICAL TECHNOL INC,full
7949,AMERICAN MEDICAL,24618,AMERICAN MEDICAL SECURITY GP,full
7949,AMERICAN MEDICAL,25611,AMERICAN MEDICAL RESPONSE,full
7949,AMERICAN MEDICAL,138741,AMERICAN MEDICAL SYSTMS HLDS,full
79515,Arrow Electronics Inc,1773,ARROW ELECTRONICS INC,full
79526,"TECHSYS, INC.",30476,TECHSYS INC,full
79540,IONICS INC,6171,IONICS INC,full
79557,"Institute of Experimental Botany, a Czech Republic Corporation",9057,REPUBLIC CORP,full
79558,Commerce Department of the United States,11888,UNITED STATES METALS IDX FD,full
79558,Commerce Department of the United States,23978,UNITED STATES STEEL CORP,full
79558,Commerce Department of the United States,25517,UNITED STATES CAN CO,full
79558,Commerce Department of the United States,25628,UNITED STATES EXPLORATION,full
79558,Commerce Department of the United States,61994,UNITED STATES POSTAL SERVICE,full
79558,Commerce Department of the United States,171079,UNITED STATES AGRICULTR IDX,full
79558,Commerce Department of the United States,174024,UNITED STATES OIL FUND LP,full
79558,Commerce Department of the United States,177207,UNITED STATES NATURAL GAS FD,full
79558,Commerce Department of the United States,179059,UNITED STATES 12 MNTH OIL LP,full
79558,Commerce Department of the United States,179521,UNITED STATES GASOLINE FD LP,full
79558,Commerce Department of the United States,179808,UNITED STATES DIESEL-HEAT LP,full
79558,Commerce Department of the United States,180545,UNITED STATES SHORT OIL FUND,full
79558,Commerce Department of the United States,183608,UNITED STATES BRENT OIL LP,full
79558,Commerce Department of the United States,183869,UNITED STATES 12 NAT GAS LP,full
79558,Commerce Department of the United States,184937,UNITED STATES COMMDY IDX FD,full
79558,Commerce Department of the United States,195555,UNITED STATES COPPER INDEX,full
79559,Patent and Trademark Office of the United States,11888,UNITED STATES METALS IDX FD,full
79559,Patent and Trademark Office of the United States,23978,UNITED STATES STEEL CORP,full
79559,Patent and Trademark Office of the United States,25517,UNITED STATES CAN CO,full
79559,Patent and Trademark Office of the United States,25628,UNITED STATES EXPLORATION,full
79559,Patent and Trademark Office of the United States,61994,UNITED STATES POSTAL SERVICE,full
79559,Patent and Trademark Office of the United States,171079,UNITED STATES AGRICULTR IDX,full
79559,Patent and Trademark Office of the United States,174024,UNITED STATES OIL FUND LP,full
79559,Patent and Trademark Office of the United States,177207,UNITED STATES NATURAL GAS FD,full
79559,Patent and Trademark Office of the United States,179059,UNITED STATES 12 MNTH OIL LP,full
79559,Patent and Trademark Office of the United States,179521,UNITED STATES GASOLINE FD LP,full
79559,Patent and Trademark Office of the United States,179808,UNITED STATES DIESEL-HEAT LP,full
79559,Patent and Trademark Office of the United States,180545,UNITED STATES SHORT OIL FUND,full
79559,Patent and Trademark Office of the United States,183608,UNITED STATES BRENT OIL LP,full
79559,Patent and Trademark Office of the United States,183869,UNITED STATES 12 NAT GAS LP,full
79559,Patent and Trademark Office of the United States,184937,UNITED STATES COMMDY IDX FD,full
79559,Patent and Trademark Office of the United States,195555,UNITED STATES COPPER INDEX,full
79580,"Wagerworks, Inc.",187105,WAGEWORKS INC,full
79594,"WHITE EAGLE INTERNATIONAL TECHNOLOGIES GROUP, INC.",11468,WHITE EAGLE INTERNATIONAL,full
79595,"WHITE EAGLE INTERNATIONAL TECHNOLOGIES, L.P.",11468,WHITE EAGLE INTERNATIONAL,full
7963,Caere Corporation,17560,CAERE CORP,full
7964,Compuscan Inc,3298,COMPUSCAN INC,full
7965,Enercon Data Corp,22270,ENERCON DATA CORP,full
79664,Interactive Brokers Group LLC,176701,INTERACTIVE BROKERS GROUP,full
79666,Instinet Corporation,5983,INSTINET CORP,full
79674,Dresser Inc.,260086,DRESSER INC,full
79686,Infowave Software Inc,65560,INFOWAVE SOFTWARE INC,full
7969,RSR Corporation,8907,RSR CORP,full
79690,SPORTS AUTHORITY,31022,SPORTS AUTHORITY INC-OLD,full
79690,SPORTS AUTHORITY,66278,SPORTS AUTHORITY INC,full
79708,Simon Property Group Inc,29389,SIMON PROPERTY GROUP INC,full
79732,"GENESCO, INC.",5109,GENESCO INC,full
79734,Advanced Micro Devices Inc,1161,ADVANCED MICRO DEVICES,full
79757,Guardian Industries Corporation,5367,GUARDIAN INDUSTRIES,full
7978,Dataproducts Corporation,3784,DATAPRODUCTS CORP,full
79795,eMachines Inc,133324,EMACHINES INC,full
798,"Ultra Pac, Inc.",22991,ULTRA PAC INC,full
7980,Donnelly Corporation,14462,DONNELLY CORP,full
7981,Gentex Corporation,5116,GENTEX CORP,full
79838,Align Technology Inc,141384,ALIGN TECHNOLOGY INC,full
7984,"as successor of Depuy, Inc.",63905,DEPUY INC,full
7985,DePuy Inc.,63905,DEPUY INC,full
7987,"Biomet, Inc.",2230,BIOMET INC,full
79883,Electric & Gas Technology Inc,12094,ELECTRIC & GAS TECHNOLOGY,full
7991,Mead Corporation,7180,MEAD CORP,full
7993,Birtcher Medical Systems,2252,BIRTCHER MEDICAL SYSTEMS,full
79930,Arrow International,25355,ARROW INTERNATIONAL INC,full
79970,DOLLAR GENERAL CORP.,4016,DOLLAR GENERAL CORP,full
80030,Boat Owners Association of the United States,11888,UNITED STATES METALS IDX FD,full
80030,Boat Owners Association of the United States,23978,UNITED STATES STEEL CORP,full
80030,Boat Owners Association of the United States,25517,UNITED STATES CAN CO,full
80030,Boat Owners Association of the United States,25628,UNITED STATES EXPLORATION,full
80030,Boat Owners Association of the United States,61994,UNITED STATES POSTAL SERVICE,full
80030,Boat Owners Association of the United States,171079,UNITED STATES AGRICULTR IDX,full
80030,Boat Owners Association of the United States,174024,UNITED STATES OIL FUND LP,full
80030,Boat Owners Association of the United States,177207,UNITED STATES NATURAL GAS FD,full
80030,Boat Owners Association of the United States,179059,UNITED STATES 12 MNTH OIL LP,full
80030,Boat Owners Association of the United States,179521,UNITED STATES GASOLINE FD LP,full
80030,Boat Owners Association of the United States,179808,UNITED STATES DIESEL-HEAT LP,full
80030,Boat Owners Association of the United States,180545,UNITED STATES SHORT OIL FUND,full
80030,Boat Owners Association of the United States,183608,UNITED STATES BRENT OIL LP,full
80030,Boat Owners Association of the United States,183869,UNITED STATES 12 NAT GAS LP,full
80030,Boat Owners Association of the United States,184937,UNITED STATES COMMDY IDX FD,full
80030,Boat Owners Association of the United States,195555,UNITED STATES COPPER INDEX,full
80058,CTI Group (Holdings) Inc,3270,CTI GROUP HOLDINGS INC,full
80107,Private Media Group Inc,62797,PRIVATE MEDIA GROUP INC,full
80114,Private Media Group,62797,PRIVATE MEDIA GROUP INC,full
80248,"Elantec Semiconductor, Inc.",61410,ELANTEC SEMICONDUCTOR INC,full
80250,COSTCO WHOLESALE CORPORATION,11814,COSTCO WHOLESALE CORPORATION,full
80250,COSTCO WHOLESALE CORPORATION,29028,COSTCO WHOLESALE CORP,full
80251,Johnson Outdoors Inc,13906,JOHNSON OUTDOORS INC  -CL A,full
80266,TEVA PHARMACEUTICAL INDUSTRIES,14538,TEVA PHARMACEUTICALS,full
8027,USG Corporation,10816,USG CORP,full
80293,PRIMUS KNOWLEDGE SOLUTIONS,121842,PRIMUS KNOWLEDGE SOLUTIONS,full
80316,Honeywell International Inc,1300,HONEYWELL INTERNATIONAL INC,full
80316,Honeywell International Inc,5693,HONEYWELL INC,full
80324,SPS Technologies Inc,9332,SPS TECHNOLOGIES INC,full
80329,"WARNER-LAMBERT COMPANY, LLC",11288,WARNER-LAMBERT CO,full
80341,Mobile Mini Incorporated,29734,MOBILE MINI INC,full
80342,Williams Scotsman Incorporated,148361,WILLIAMS SCOTSMAN INC,full
8037,Seagate Technology,150937,SEAGATE TECHNOLOGY PLC,full
80470,"Coleman Company, Inc. The",24969,COLEMAN CO INC,full
80471,"Team Products International, Inc.",10353,TEAM INC,full
8048,Pepsico Inc.,8479,PEPSICO INC,full
80480,Leslie's Poolmart,23929,LESLIES POOLMART,full
80495,Arthrocare Corporation,61996,ARTHROCARE CORP,full
80528,"Silent Witness Enterprises, Ltd.",108246,SILENT WITNESS ENTERPRISES,full
80565,RealNetworks Inc,65899,REALNETWORKS INC,full
80577,Medimmune Inc,24008,MEDIMMUNE INC,full
8058,Aluminum Company Of,1357,ALUMINUM CO OF CANADA LTD,full
80593,NASHUA CORPORATION,7692,NASHUA CORP,full
8063,Oshman's Sporting Goods Inc.,8194,OSHMANS SPORTING GOODS,full
80635,Cognos Inc,14459,COGNOS INC,full
8064,United Defense Industries Inc.,145702,UNITED DEFENSE INDUSTRIES,full
80659,"Sharper Image Corporation, -",13479,SHARPER IMAGE CORP,full
8066,"Kraft General Foods, Inc., et al",3746,KRAFT GENERAL FOODS,full
80728,BROADCOM CORPORATION,66708,BROADCOM CORP,full
8074,Engraph Inc.,4388,ENGRAPH INC,full
80752,"PARAGON TECHNOLOGIES, INC.",9323,PARAGON TECHNOLOGIES INC,full
80769,"CHAD THERAPEUTICS, INC.",2903,CHAD THERAPEUTICS INC,full
80795,"JONES PHARMA, INC.",12382,JONES PHARMA INC,full
80796,"KING PHARMACEUTICALS, INC.",112033,KING PHARMACEUTICALS INC,full
80798,"AMPHASTAR PHARMACEUTICALS, INC.",20659,AMPHASTAR PHARMACEUTICLS INC,full
80819,Palm Inc,132502,PALM INC,full
80820,PalmSource Inc,156599,PALMSOURCE INC,full
80833,a resident of New Jersey,7848,NEW JERSEY REALTY CO,full
80833,a resident of New Jersey,7849,NEW JERSEY RESOURCES CORP,full
80833,a resident of New Jersey,13367,NEW JERSEY STEEL CORP,full
80833,a resident of New Jersey,66246,NEW JERSEY MINING CO,full
80901,"Amgen Inc, -",1602,AMGEN INC,full
80930,"INFINEON TECHNOLOGIES AG,",132740,INFINEON TECHNOLOGIES AG,full
80950,AMERSHAM PLC,100423,AMERSHAM PLC,full
80952,"PERKINELMER, INC.",4145,PERKINELMER INC,full
8098,Quipp Inc.,12519,QUIPP INC,full
81012,"FISHER-PRICE, INC.",24282,FISHER-PRICE INC,full
81015,Essex Motor Sports International Inc,64789,ESSEX INTERNATIONAL INC,full
81023,Foot Locker Inc,11584,FOOT LOCKER INC,full
81046,"VERIZON COMMUNICATIONS , INC.",2136,VERIZON COMMUNICATIONS INC,full
81047,"VERIZON PENNSYLVANIA, INC.",3931,VERIZON INC / DE,full
81048,"VERIZON NEW JERSEY, INC.",3931,VERIZON INC / DE,full
81049,"VERIZON NEW YORK, INC.",7864,VERIZON NEW YORK INC,full
81050,"VERIZON DELAWARE, INC.",3931,VERIZON INC / DE,full
81051,"VERIZON CALIFORNIA, INC.",3931,VERIZON INC / DE,full
81052,"VERIZON FLORIDA, INC.",3931,VERIZON INC / DE,full
81053,"VERIZON HAWAII, INC.",3931,VERIZON INC / DE,full
81054,"VERIZON MARYLAND, INC.",3931,VERIZON INC / DE,full
81055,"VERIZON VIRGINIA, INC.",3931,VERIZON INC / DE,full
81056,"VERIZON WASHINGTON DC, INC.",3931,VERIZON INC / DE,full
81057,"VERIZON WEST VIRGINIA, INC.",3931,VERIZON INC / DE,full
81058,"VERIZON NEW ENGLAND, INC.",7840,VERIZON NEW ENGLAND INC,full
81061,"VERIZON SOUTH, INC.",5100,VERIZON SOUTH INC,full
81062,"GTE SOUTHWEST, INC.",5101,GTE SOUTHWEST INC,full
81066,"PUERTO RICO TELEPHONE CO., INC.",8817,PUERTO RICO TELEPHONE CO,full
81072,Buy.Com Inc,129518,BUY.COM INC -REDH,full
81073,Circuit City Stores Inc,3054,CIRCUIT CITY STORES INC,full
81076,Sears Roebuck Co,9563,SEARS ROEBUCK & CO,full
81084,DELTA INDUSTRIES,3852,DELTA CALIFORNIA INDUSTRIES,full
81127,Stemcells California Inc,25095,STEMCELLS INC,full
81130,"Lendingtree, Inc.",129626,LENDINGTREE INC -OLD,full
81130,"Lendingtree, Inc.",180423,LENDINGTREE INC,full
81154,PATRIOT SCIENTIFIC CORPORATION,25297,PATRIOT SCIENTIFIC CORP,full
81175,SPX CORPORATION,5087,SPX CORP,full
81229,Veeco Instruments Inc,11124,VEECO INSTRUMENTS INC,full
8123,A Corporation of North Carolina,179288,A. H. BELO CORP,full
81239,ILLINOIS BELL TELEPHONE COMPANY,5875,ILLINOIS BELL TELEPHONE CO,full
81240,INDIANA BELL TELEPHONE COMPANY,5915,INDIANA BELL TELEPHONE CO,full
81241,MICHIGAN BELL TELEPHONE COMPANY,7317,MICHIGAN BELL TELEPHONE CO,full
81243,OHIO BELL TELEPHONE COMPANY,8097,OHIO BELL TELEPHONE CO,full
81247,SOUTHWESTERN BELL TELEPHONE COMPANY,9900,SOUTHWESTERN BELL TELEPHONE,full
81248,WISCONSIN BELL TELEPHONE COMPANY,11548,WISCONSIN BELL,full
81249,WOODBURY TELEPHONE COMPANY,11572,WOODBURY TELEPHONE CO,full
81280,MTS Systems Corp,6900,MTS SYSTEMS CORP,full
81282,Moog Inc,7549,MOOG INC  -CL A,full
81284,Oceaneering International Inc,8079,OCEANEERING INTERNATIONAL,full
81285,Six Flags Theme Parks Inc,14521,SIX FLAGS THEME PARKS INC,full
81301,"on behalf of Planet Electric Inc, a California corporation",4259,ELECTRIC M & R INC,full
81357,Home Depot Inc,5680,HOME DEPOT INC,full
81427,Nestor Inc,7817,NESTOR INC,full
81549,D. O.,3703,D O C OPTICS CORP,full
8163,Bic Corp.,2197,BIC CORP,full
81649,"Verifone, Incorporated",21078,VERIFONE INC,full
81655,"Schlumberger, Limited",9465,SCHLUMBERGER LTD,full
81661,"AFG Industries, Inc.",1020,AFG INDUSTRIES INC,full
81665,"Planar Systems, Incorporated",29435,PLANAR SYSTEMS INC,full
81668,"Compusa, Incorporated",24779,COMPUSA INC,full
8168,"Medline Industries, Incorporated",7224,MEDLINE INDUSTRIES INC,full
81683,"ODD Job Stores, Incorporated",64015,ODD JOB STORES INC,full
81686,General Electric,2687,GENERAL ELECTRIC CANADA INC,full
81686,General Electric,5047,GENERAL ELECTRIC CO,full
81686,General Electric,5048,GENERAL ELECTRIC CAP CORP,full
81686,General Electric,12439,GENERAL ELECTRIC CAPITAL SVC,full
8169,"ZENITH ELECTRONICS CORPORATION, a Delaware Corporation",11678,ZENITH ELECTRONICS CORP,full
81690,TIVO Inc,124394,TIVO INC,full
81702,8X8 Inc,65021,8X8 INC,full
81712,Baker Hughes Inc,1976,BAKER HUGHES INC,full
81737,Gillette Company The,5169,GILLETTE CO,full
81741,"ORBITZ, INC.",148769,ORBITZ INC,full
81757,"US Airways Group,Inc",1382,US AIRWAYS GROUP INC,full
81764,State Farm Insurance Company,122594,STATE FARM INSURANCE,full
81779,Air France,101475,AIR FRANCE - KLM,full
81780,Air Canada,164190,AIR CANADA,full
81781,Air Canada Jazz,164190,AIR CANADA,full
81784,Comair Holdings Inc,3216,COMAIR HOLDINGS INC,full
81790,"Qualcomm, Inc. - Non-Party",24800,QUALCOMM INC,full
81796,TANDY BRANDS ACCESSORIES INC,23577,TANDY BRANDS ACCESSORIES INC,full
8181,"Caterpillar, Inc",2817,CATERPILLAR INC,full
81814,Network Solutions Inc,65488,NETWORK SOLUTIONS INC,full
81815,Register.Com Inc,132524,REGISTER.COM INC,full
81839,Compression Labs Incorporated,3289,COMPRESSION LABS,full
81842,Concord Camera Corporation,14808,CONCORD CAMERA CORP,full
81846,Macromedia Incorporated,29381,MACROMEDIA INC,full
