1085246,national grid usa service co,211819,NATIONAL GRID
1085545,corio,137864,CORIO INC
1085710,wagner electric corp,11254,WAGNER ELECTRIC CORP
1085714,sierra pacific resources nev power co,145270,SIERRA PACIFIC RESOURCES
1085809,wells fargo   co california employee,8007,WELLS FARGO & CO
1085809,wells fargo   co california employee,8007,WELLS FARGO & COMPANY
1085961,webb co. democratic party,11327,WEBB CO
1085968,inforum,24799,INFORUM INC
1086063,"mbna corp. federal a multicandidate,",23592,MBNA CORP
1086326,"pfizer,inc",8530,PFIZER INC
1086332,valvoline,27373,VALVOLINE INC
1086528,smith   wesson holding corporation,115757,SMITH & WESSON HOLDING CORP
1086614,orbpac the of orbital sciences corporation,21496,ORBITAL SCIENCES CORP
1086669,financial corp of louisiana arlene albarado vp,4659,FINANCIAL RESOURCES CORP
1086669,financial corp of louisiana arlene albarado vp,4667,FINANCIAL LAND CORP
1086669,financial corp of louisiana arlene albarado vp,12852,FINANCIAL PERFORMANCE CORP
1086669,financial corp of louisiana arlene albarado vp,16764,FINANCIAL TRUST CORP
1086669,financial corp of louisiana arlene albarado vp,18221,FINANCIAL INDUSTRIES CORP
1086669,financial corp of louisiana arlene albarado vp,25322,FINANCIAL FEDERAL CORP
1086669,financial corp of louisiana arlene albarado vp,31150,FINANCIAL SERVICES ACQUISITION CORP
1086669,financial corp of louisiana arlene albarado vp,157294,FINANCIAL 15 SPLIT CORP
1086819,wells fargo   co employee pca,8007,WELLS FARGO & CO
1086819,wells fargo   co employee pca,8007,WELLS FARGO & COMPANY
1087006,verizon comm inc good govt club verizon,2136,VERIZON COMMUNICATIONS INC
1087084,echostar communications corporations,60900,ECHOSTAR COMMUNICATIONS CORP
1087087,united states postal service phill,61994,UNITED STATES POSTAL SERVICE
1087096,p d f,116503,P F CHANGS CHINA BISTRO INC
1087201,american medical services,1508,AMERICAN MEDICAL SERVICES
1087207,washington street insurance group,6347,WASHINGTON GROUP INTERNATIONAL INC
1087314,ethan allen interiors,23252,ETHAN ALLEN INTERIORS INC
1087428,pacificare,12126,PACIFICARE HEALTH SYSTEMS INC
1087449,triad of the southwest inc,9887,SOUTHWEST FLORIDA BANKS INC
1087449,triad of the southwest inc,9888,SOUTHWEST FLORIDA ENTER INC
1087545,horace mann,24678,HORACE MANN EDUCATORS CORP
1088132,"cna financial corporation citizezns for good government,",2558,CNA FINANCIAL CORP
1088185,cenco inc,2834,CENCO INC
1088214,american council of engineering companies of mississippi,4374,ENGINEERING MEASUREMENTS CO
1088265,"oncor electric,",155970,ONCOR ELECTRIC DELIVERY CO
1088265,"oncor electric,",155970,ONCOR ELECTRIC DELIVERY CO LLC
1088317,american nevada holding llc-brian greenspan,20208,AMERICAN BANCORP OF NEVADA
1088378,first commerce community bank,162867,FIRST BANK OF DELAWARE
1088409,first choice healthcare,186236,"First Choice Healthcare Solutions, Inc."
1088597,"aqua america, inc. h2o political action",8542,AQUA AMERICA INC
1088629,"renaissance washington, downtown hotel",61514,RENAISSANCE HOTEL GROUP NV
1088759,nico,7902,NICO INC
1088798,mbna corp fed,23592,MBNA CORP
1088804,"farmers group, inc.",4581,FARMERS GROUP INC
1088843,"verizon communications inc, good government club california",2136,VERIZON COMMUNICATIONS INC
1088843,"verizon communications inc, good government club california",5090,VERIZON CALIFORNIA INC
1088912,kmc enterprises of sw florida inc,20034,KMC ENTERPRISES INC
1088950,bank of america corporatio,7647,BANK OF AMERICA CORP
1088965,international textile group,30169,INTERNATIONAL TEXTILE GROUP INC
1089001,wells fargo co employee,8007,WELLS FARGO & CO
1089001,wells fargo co employee,8007,WELLS FARGO & COMPANY
1089359,hartford financial services group inc adv fund,61739,HARTFORD FINANCIAL SERVICES GROUP INC
1089476,cable systems international,2586,CABLE ADVERTISING SYSTEMS
1089555,reynolds american inc services,120877,REYNOLDS AMERICAN INC
1089638,"conmed, corporation",13623,CONMED CORP
1089680,paid,62178,PAID INC
1089844,sanofi inc,101204,SANOFI
1090014,national association of real estate investment trust reitpac,8978,REAL ESTATE INVSTMENT TRUST
1090032,airborne freight corp,1213,AIRBORNE FREIGHT CORP
1090057,airtouch communicatons,29318,AIRTOUCH COMMUNICATIONS
1090057,airtouch communicatons,29318,AIRTOUCH COMMUNICATIONS INC
1090057,airtouch communicatons,186509,"AirTouch Communications, Inc."
1090104,golden west,5216,GOLDEN WEST FINANCIAL CORP
1090104,golden west,5217,GOLDEN WEST HOMES
1090128,utek corp,140529,UTEK CORP
1090209,first american corporation political action,12796,FIRST AMERICAN CORP
1090344,"southwest airlines, co",9882,SOUTHWEST AIRLINES CO
1090392,"caremark rx inc,",31549,CAREMARK RX INC
1090576,advanced capital systems,66322,ADVANCED SYSTEMS INTERNATIONAL INC
1090578,hispanic broadcasting corp,30534,HISPANIC BROADCASTING CORP
1090620,southern california edison international,14912,SOUTHERN CALIFORNIA EDISON
1090693,byl,21272,BYL BANCORP
1090804,republic services inc fka allied waste na and affiliaed entities,112168,REPUBLIC SERVICES INC
1090804,republic services inc fka allied waste na and affiliaed entities,112168,"REPUBLIC SERVICES, INC."
1090830,big 5,117578,BIG 5 CORP
1090830,big 5,145041,BIG 5 SPORTING GOODS CORP
1090830,big 5,145041,BIG 5 SPORTING GOODS Corp
1090832,phh corporation,8240,PHH CORP
1091203,parkway properties,8363,PARKWAY PROPERTIES INC
1091339,rcm technologies,8892,RCM TECHNOLOGIES INC
1091353,recoton corp,8990,RECOTON CORP
1091397,iasis,142381,IASIS Healthcare LLC
1091440,devlopers diversified realty corp,27780,DEVELOPERS DIVERSIFIED REALTY CORP
1091508,amerigroup corporation,145367,AMERIGROUP CORP
1091510,teva pharmaceuticals,14538,TEVA PHARMACEUTICALS
1091536,advanced international comm inc,1140,ADVANCED COMMUNICATIONS INC
1091615,"brookfield asset management, inc",2369,BROOKFIELD ASSET MANAGEMENT
1091860,pmv,26433,PMV ACQUSITION CORP -REDH
1091938,edison international sce   subsidiaries,9846,EDISON INTERNATIONAL
1091996,"tenet healthcare corporation,",7750,TENET HEALTHCARE CORP
1092395,osi restaurant partners llc political action commi,24186,"OSI RESTAURANT PARTNERS, LLC"
1092410,chemfirst inc,4719,CHEMFIRST INC
1092467,bridge capital,143910,Bridge Capital Holdings
1092553,ticor title insurance,10562,TICOR
1092811,sapient corp,62602,SAPIENT CORP
1092812,financial corp,4652,FINANCIAL CORP OF AMERICA
1092862,henry   co,148251,HENRY CO
1092989,land resource companies llc,6577,LAND RESOURCES
1093046,iri international,65852,IRI INTERNATIONAL CORP
1093305,"air products   chemicals, inc",1209,AIR PRODUCTS & CHEMICALS INC
1093319,"wellpoint inc welpac,",145046,WELLPOINT INC
1093319,"wellpoint inc welpac,",145046,"WELLPOINT, INC"
1093373,bev,27769,BEV TYME INC
1093377,citizens communication,135484,CITIZENS COMMUNICATIONS CO
1093704,western ohio health care plan,25494,WESTERN OHIO HEALTH CARE
1093761,avatar,1906,AVATAR HOLDINGS INC
1093858,bank of america corp st   fed pennsylvaniac pennsylvania,4680,FIRST OF AMERICA BANK CORP
1093858,bank of america corp st   fed pennsylvaniac pennsylvania,7647,BANK OF AMERICA CORP
1094324,bioreliance,65169,BIORELIANCE CORP
1094569,first sierra financial inc,64769,FIRST SIERRA FINANCIAL INC
1094604,peoples telephone company,15472,PEOPLES TELEPHONE COMPANY INC
1094833,phoenix company,15016,PHOENIX CANADA OIL CO LTD
1094833,phoenix company,142462,PHOENIX COMPANIES INC
1094839,scientific systems inc,12667,SCIENTIFIC SYSTEMS
1095304,first united,4741,FIRST UNITED BANCORP
1095304,first united,16860,FIRST UNITED BANCSHARES INC
1095304,first united,18358,FIRST UNITED CORP
1095304,first united,21602,FIRST UNITED BANCORPORATION
1095327,hershey foods corp,5597,HERSHEY FOODS CORP
1095429,atlantic bancorp holdings,1842,ATLANTIC BANCORPORATION
1095603,centurytel inc attn controller group,2884,CENTURYTEL INC
1095608,state bank,183826,STATE BANK FINANCIAL CORP
1095637,centerpoint llc,155969,CENTERPOINT ENERGY HOUSTON ELECTRIC LLC
1095708,american classic voyages co,3862,AMERICAN CLASSIC VOYAGES CO
1095728,lcc,63635,LCC INTERNATIONAL INC
1095734,leroy,6674,LEROY PROPERTIES & DEV CORP
1095945,berkshire income realty inc,153748,BERKSHIRE INCOME REALTY INC
1095945,berkshire income realty inc,153748,"BERKSHIRE INCOME REALTY, INC."
1095957,p l development of new york corp,13135,YORK INTERNATIONAL CORP
1096006,crawford co republican central cmte,3581,CRAWFORD & CO
1096013,american building contractors associates,30113,AMERICAN BUILDINGS CO
1096023,wells fargo   co california good government fund,8007,WELLS FARGO & CO
1096023,wells fargo   co california good government fund,8007,WELLS FARGO & COMPANY
1096049,amcan,1371,AMCAN INDUSTRIES CORP
1096125,video city inc,8760,VIDEO CITY INC
1096280,funco inc dba timers canal dining   lodge,25650,FUNCO INC
1096349,salmedix,160290,SALMEDIX INC-REDH
1096354,bridge communication,2388,BRIDGE COMMUNICATIONS INC
1096525,nalco chemical co 1,7679,NALCO CHEMICAL CO
1096698,syms,10235,SYMS CORP
1096720,cnx gas corp llc,164665,CNX Gas CORP
1096720,cnx gas corp llc,164665,CNX Gas Corp
1096753,supreme international,28303,SUPREME INTERNATIONAL CORP
1096754,midland co gop,7369,MIDLAND CO
1096829,niagara mohawk holding inc volunteer state,7892,NIAGARA MOHAWK HOLDINGS INC
1096936,union pacific corporation fund for effective governemnt,10867,UNION PACIFIC CORP
1097044,"avis rent a car,inc",65056,AVIS RENT A CAR INC
1097261,green automotive co,63491,Green Automotive Co
1097333,comcast corporation   nbc universal universal,3226,COMCAST CORP
1097556,visiting nurse association and hospice of southern ca inc,3310,"CA, INC."
1097560,comcast corp cmte,3226,COMCAST CORP
1097625,choice international,63791,CHOICE HOTELS INTERNATIONAL INC
1097687,kansas city so railway,6336,KANSAS CITY SO RAILWAY CO
1097899,"cfc, inc",61575,CFC INTERNATIONAL INC
1097917,corrections corporation of america cca,12633,CORRECTIONS CORPORATION OF AMERICA
1097917,corrections corporation of america cca,65084,CORRECTIONS CORP OF AMERICA
1097933,first cmte bank,162867,FIRST BANK OF DELAWARE
1097974,"fbl financial group, inc",63288,FBL FINANCIAL GROUP INC
1098022,green mountain power corporation,5330,GREEN MOUNTAIN POWER CORP
1098040,waste management of new mexico inc,11306,WASTE MANAGEMENT INC
1098087,microsoft corporation karin gess,12141,MICROSOFT CORP
1098331,idm pharma,164605,"IDM PHARMA, INC."
1098437,csx corp food government fund,2574,CSX CORP
1098769,corning incorporated employees core,3532,CORNING INC
1098940,burr   brown,2498,BURR BROWN CORP
1099445,abbott laboratories employees,1078,ABBOTT LABORATORIES
1099555,"metropolitan life insurance, co",20477,METROPOLITAN LIFE INSURANCE CO
1099584,youth outreach services,29679,YOUTH SERVICES INTERNATIONAL INC
1099718,thruway builders of orchard park inc,8350,PARK OHIO INDUSTRIES INC
1099853,alabama power co employees,1225,ALABAMA POWER CO
1100075,celadon group inc,29612,CELADON GROUP INC
1100146,columbia energy group fund a,3206,COLUMBIA ENERGY GROUP
1100271,united school employee of pasco inc lynne webb,8370,PASCO INC
1100309,agm industries,1022,AGM INDUSTRIES INC
1100512,emerson electric co illinois,4321,EMERSON ELECTRIC CO
1100644,"pacific telesis group   subsidiaries, affiliates of sbc com inc",8286,PACIFIC TELESIS GROUP
1100651,baldwin   lyons,1982,BALDWIN & LYONS INC
1100860,penn national gaming inc brent hemphill,30259,PENN NATIONAL GAMING INC
1100863,"vita food products, inc",64760,VITA FOOD PRODUCTS INC
1101092,west salem machinery co inc,11376,WEST CO INC
1101154,vesta insurance group inc,29161,VESTA INSURANCE GROUP INC
1101323,psychiatric,22221,PSYCHIATRIC SOLUTIONS INC
1101405,ltv corp active citizenship campaign,6531,LTV CORP
1101606,"home depot inc better govt comm, the",5680,HOME DEPOT INC
1101628,"american national insurance,",1526,AMERICAN NATIONAL INSURANCE CO
1101796,cilcorp inc,2857,CILCORP INC
1101833,"texas new mexico power company responsible govt. assoc.,",8807,TEXAS NEW MEXICO POWER CO
1101847,"texas industries, inc pactxi",10498,TEXAS INDUSTRIES INC
1101919,"altria group inc.,",8543,ALTRIA GROUP INC
1101919,"altria group inc.,",8543,"ALTRIA GROUP, INC."
1101949,atchison topeka santa fe railway,1826,ATCHISON TOPEKA & SANTA FE
1102011,spectronics,9935,SPECTRONICS INC
1102050,chicago   northwestern trans co,12098,CHICAGO & NORTHWESTERN TRANS
1102112,schering - plough corporation,7257,SCHERING PLOUGH CORP
1102184,"citigroup, inc, federalstate",3243,CITIGROUP INC
1102226,townebank community relations,120318,TOWNEBANK
1102261,southwestern public service company cope,9906,SOUTHWESTERN PUBLIC SERVICE CO
1102528,kti inc,31512,KTI INC
1102729,lendingtree,129626,LENDINGTREE INC
1102729,lendingtree,180423,"LendingTree, Inc."
1103542,first national ins,4712,FIRST KENTUCKY NATIONAL
1103605,millenium,142420,MILLENIUM BIOLOGIX CORP
1103647,"verizon communications, inc good gov club",2136,VERIZON COMMUNICATIONS INC
1103735,mcdonalds-2,7154,MCDONALDS CORP
1103898,occidental petroleum corp. oxypac,8068,OCCIDENTAL PETROLEUM CORP
1103905,viacom international inc political action corporation,13714,VIACOM INC
1103905,viacom international inc political action corporation,165675,Viacom Inc.
1104204,burlington northern santa fe railway co paul nowicki,12312,BURLINGTON NORTHERN & SANTA FE  RAILWAY CO
1104254,conocophillips alaska emp,8549,CONOCOPHILLIPS
1104258,norfolk southern corporation good government,7923,NORFOLK SOUTHERN CORP
1104276,aceto corp,1094,ACETO CORP
1104556,general electric company political action-federal gepac federal,5047,GENERAL ELECTRIC CO
1104817,"writers guild of america, east, inc",31302,EAST TEXAS FINANCIAL SERVICES INC
1104821,universal hospital services,25361,UNIVERSAL HOSPITAL SERVICES INC
1104847,corning incorporated employees,3532,CORNING INC
1104882,air methods corp inc,13789,AIR METHODS CORP
1104884,indiana united bancorp,23111,INDIANA UNITED BANCORP
1105053,aquila inc - employee fed,11056,AQUILA  INC
1105060,whitestone,29577,WHITESTONE INDUSTRIES INC
1105060,whitestone,185453,Whitestone REIT
1105102,"sunoco,",10156,SUNOCO INC
1105102,"sunoco,",12892,Sunoco LP
1105102,"sunoco,",141720,SUNOCO LOGISTICS PARTNERS LP
1105102,"sunoco,",141720,SUNOCO LOGISTICS PARTNERS L.P.
1105197,take two interactive software,64630,TAKE TWO INTERACTIVE SOFTWARE INC
1105274,"amerigroup corp texas,",145367,AMERIGROUP CORP
1105300,"coeur mining, inc",3153,"Coeur Mining, Inc."
1105352,abf freight system,15456,ABF FREIGHT SYSTEM INC
1105567,urecoats industries inc,25198,URECOATS INDUSTRIES INC
1105777,meridian sports inc,30773,MERIDIAN SPORTS INC
1105967,vernon co veterinary clinic,11143,VERNON CO
1105971,whirlpool corp political action,11465,WHIRLPOOL CORP
1105998,embarq corporation employees,174130,Embarq CORP
1106057,public storage pscc inc clearing co,10096,Public Storage
1106059,metropolitan life insurance company -,20477,METROPOLITAN LIFE INSURANCE CO
1106480,chemical waste management co,12694,CHEMICAL WASTE MANAGEMENT
1106579,"prudential fincancial inc.,",143356,PRUDENTIAL FINANCIAL INC
1106583,verizon communicatins inc good government club,2136,VERIZON COMMUNICATIONS INC
1106729,newhall land   farming co financial service,7878,NEWHALL LAND & FARMING CO
1106835,chubb corp federal insur co,3024,CHUBB CORP
1106860,metricom inc,25212,METRICOM INC
1106979,balanced care,66451,BALANCED CARE CORP
1107001,thompson creek metals co inc,122266,Thompson Creek Metals CO Inc.
1107001,thompson creek metals co inc,122266,Thompson Creek Metals Co Inc.
1107045,resortquest,110729,RESORTQUEST INTERNATIONAL INC
1107069,"el paso electric co employee,",4241,EL PASO ELECTRIC CO
1107093,on point technology,28504,ON POINT TECHNOLOGY SYSTEMS INC
1107195,marietta corp,12350,MARIETTA CORP
1107228,abercrombie,63643,ABERCROMBIE & FITCH CO
1107315,woodside homes of california inc,18408,WOODSIDE HOMES INC -REDH
1107389,"st paul travelers companies, inc",62689,ST PAUL TRAVELERS COMPANIES INC
1107440,laureate education,13227,LAUREATE EDUCATION INC  -OLD
1107440,laureate education,26305,"LAUREATE EDUCATION, INC."
1107503,essex group inc,14443,ESSEX GROUP INC
1107632,first american corp prop info   services,12796,FIRST AMERICAN CORP
1107651,first national bank of arvada,4712,FIRST KENTUCKY NATIONAL
1107652,verizon communicatons inc,2136,VERIZON COMMUNICATIONS INC
1107706,csx corp for good government fund,2574,CSX CORP
1107795,rpas of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
1107931,ashland inc ohio polical action cmte,1794,ASHLAND GLOBAL HOLDINGS INC
1108260,stn inc,25790,STN INC
1108777,black box,23564,BLACK BOX INC
1108777,black box,26012,BLACK BOX CORP
1108786,u s sugar corp emp stock ownership,10971,U S SUGAR CORP
1108877,cedar point federal credit union,2825,CEDAR POINT
1108970,"darden restaurants inc, employee good government fund",31846,DARDEN RESTAURANTS INC
1108999,public co management corp,156387,PUBLIC CO MANAGEMENT CORP
1109160,capitol transamerica corp,16736,CAPITOL TRANSAMERICA CORP
1109222,duke energy corporation state,2783,Duke Energy CORP
1109222,duke energy corporation state,180942,DUKE ENERGY CORP
1109357,ford motor company civic acton fund,4839,FORD MOTOR CO
1109530,phar - mor,61481,PHAR MOR INC
1109608,"allegheny energy, inc",1279,ALLEGHENY ENERGY INC
1109608,"allegheny energy, inc",1279,"ALLEGHENY ENERGY, INC"
1109828,dem inc,61783,DEM INC
1109875,"centerpoint energy inc texas political action,",5742,CENTERPOINT ENERGY INC
1109882,macke,6914,MACKE CO
1109911,fina,1537,FINA INC
1110001,"committee for responsiblew govt of temple inland inc.,",10426,TEMPLE INLAND INC
1110048,abbott labortories employees,1078,ABBOTT LABORATORIES
1110060,american industries of florida inc,1542,AMERICAN PRECISION INDUSTRIES INC
1110060,american industries of florida inc,61631,AMERICAN STONE INDUSTRIES INC
1110060,american industries of florida inc,66149,AMERICAN INTERNATIONAL INDUSTRIES INC
1110060,american industries of florida inc,165358,"American Railcar Industries, Inc."
1110081,"smithfield foods inc,",9774,SMITHFIELD FOODS INC
1110084,tyco international,6268,TYCO INTERNATIONAL LTD
1110084,tyco international,6268,TYCO INTERNATIONAL plc
1110084,tyco international,10787,TYCO INTERNATIONAL PLC
1110108,cornell companies inc,63707,CORNELL COMPANIES INC
1110195,utg inc,22338,UTG INC
1110240,oncor electric delivery company,155970,ONCOR ELECTRIC DELIVERY CO
1110240,oncor electric delivery company,155970,ONCOR ELECTRIC DELIVERY CO LLC
1110513,entergy of mississippi inc,7449,ENTERGY MISSISSSIPPI
1110616,costco wholesale corporation,11814,COSTCO WHOLESALE CORPORATION
1110616,costco wholesale corporation,29028,COSTCO WHOLESALE CORP
1110648,apollo group inc national political organization for legislative leadership in pennsylvania,29691,APOLLO EYE GROUP INC
1110648,apollo group inc national political organization for legislative leadership in pennsylvania,31122,APOLLO GROUP INC
1110648,apollo group inc national political organization for legislative leadership in pennsylvania,31122,APOLLO EDUCATION GROUP INC
1110664,millenium companies,174300,Millennium India Acquisition CO Inc.
1110690,nato of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
1110692,niagara mohawk power corp,145271,NIAGARA MOHAWK POWER CORP
1110907,orbital sciences corporation -orbpac,21496,ORBITAL SCIENCES CORP
1110978,kansas city southern rail pacstate,6335,KANSAS CITY SOUTHERN
1110988,"schneider national, inc",264193,SCHNEIDER NATIONAL INC
1110998,associated media,161107,ASSOCIATED MEDIA HOLDINGS INC
1111260,national waterworks inc,160682,NATIONAL WATERWORKS INC
1111442,wells fargo   co emplyee,8007,WELLS FARGO & CO
1111442,wells fargo   co emplyee,8007,WELLS FARGO & COMPANY
1111499,industrial services of il inc,12495,IL INTERNATIONAL INC
1111781,tx industries inc.,10311,TX INDUSTRIES INC
1111910,outsource,65690,OUTSOURCE INTERNATIONAL INC
1111916,chattem inc,2950,CHATTEM INC
1112049,"altria group inc. altriapac,",8543,ALTRIA GROUP INC
1112049,"altria group inc. altriapac,",8543,"ALTRIA GROUP, INC."
1112057,"coca - cola company, the",3144,COCA COLA CO
1112097,chemical waste management inc lk charles,12694,CHEMICAL WASTE MANAGEMENT
1112108,metlife inc employees politic,133768,METLIFE INC
1112114,fresh choice inc,25981,FRESH CHOICE INC
1112648,texas employee of txu corp.l,10507,TXU CORP
1112652,j crew,116104,J CREW GROUP INC
1112652,j crew,116104,J CREW OPERATING CORP
1112658,general telepone co of the northwest,5096,GENERAL TELEPHONE CO-MIDWEST
1112683,baltimore co physicians,1993,BALTIMORE & OHIO RAILROAD CO
1112690,dvi,12775,DVI INC
1112748,shoe city,12375,SHOE CITY CORP
1113291,first national of nebraska,4712,FIRST KENTUCKY NATIONAL
1113291,first national of nebraska,14115,FIRST NATIONAL OF NEBRASKA INC
1113403,corporate resource,62541,"Corporate Resource Services, Inc."
1113470,southwestern electric power company,9902,SOUTHWESTERN ELECTRIC POWER CO
1113593,sysco corp good govt,10247,SYSCO CORP
1113635,medcath inc,31134,MEDCATH INC
1113698,equitrac corporation,25384,EQUITRAC CORPORATION
1113734,abiomed inc political action,13619,ABIOMED INC
1113803,centene corporation political acti,145552,CENTENE CORP
1113928,pneumo corporation,8650,PNEUMO CORP
1114001,"osi systems, inc -",65607,OSI SYSTEMS INC
1114078,brown group inc,2436,BROWN GROUP INC
1114105,"group 1,",3277,GROUP 1 SOFTWARE INC
1114105,"group 1,",13058,GROUP 1 SOFTWARE INC-OLD
1114105,"group 1,",65718,GROUP 1 AUTOMOTIVE INC
1114157,advisory board company,145042,ADVISORY BOARD CO
1114166,bakbone software,20499,BAKBONE SOFTWARE INC
1114285,health source south carolina inc,14809,IN HOME HEALTH INC
1114389,jefferies group,6239,JEFFERIES GROUP INC
1114389,jefferies group,6239,Jefferies Group LLC
1114526,"kirby corp.,",6461,KIRBY CORP
1114656,"devon energy corporation dec,",14934,DEVON ENERGY CORP
1114754,the contractors association of greater new york,16233,GREATER NEW YORK SAVINGS
1114771,state farm insurance rob bassett,122594,STATE FARM INSURANCE
1114807,"renaissance washington, dupont circle hotel",61514,RENAISSANCE HOTEL GROUP NV
1114968,homes inc,4974,GALLERY OF HOMES INC
1115019,advanced micro systems,66322,ADVANCED SYSTEMS INTERNATIONAL INC
1115060,"beam, inc",1408,BEAM INC
1115719,las vegas sands corp political action sandspac,161844,LAS VEGAS SANDS CORP
1115806,"intuit,",27928,INTUIT INC
1116030,proxymed inc,28699,PROXYMED INC LAUDERDALE
1116080,power lift corp,8702,POWER CORP CANADA
1116435,melville,7241,MELVILLE CORP
1116440,alexander   baldwin inc a b fedpac,1254,ALEXANDER & BALDWIN INC
1116440,alexander   baldwin inc a b fedpac,11756,"Alexander & Baldwin, Inc."
1116522,mk gold co,29406,MK GOLD CO
1116593,"seagram, joseph e   sons",9547,SEAGRAM (JOSEPH E.) & SONS
1116813,shutterstock inc,3382,"Shutterstock, Inc."
1116878,reynolds american inc services co,120877,REYNOLDS AMERICAN INC
1116901,new south,29832,NEW SOUTH AFRICA FUND INC
1117209,maxim integrated products,14256,MAXIM INTEGRATED PRODUCTS INC
1117280,stewart   stevenson services inc g,10085,STEWART & STEVENSON SERVICES INC
1117303,norfolk southern corp null,7923,NORFOLK SOUTHERN CORP
1117554,"reliant energy inc political action,",145350,RELIANT ENERGY INC
1117562,"applied materials inc, mulit cand cmte",1704,APPLIED MATERIALS INC
1117639,tractor supply company,29736,TRACTOR SUPPLY CO
1117735,idx systems corporation,61566,IDX SYSTEMS CORP
1117771,first intercontinental bank,162867,FIRST BANK OF DELAWARE
1117812,macandrews   forbes holdings inc political action comm inc macpac,6905,MACANDREWS & FORBES
1117812,macandrews   forbes holdings inc political action comm inc macpac,12351,MACANDREWS & FORBES HOLDINGS
1118068,srg,29820,SRG GRAPHITE INC
1118095,eljer industries,15233,ELJER INDUSTRIES INC
1118118,lkq,155394,LKQ CORP
1118125,first american financial,12796,FIRST AMERICAN FINANCIAL CORP
1118125,first american financial,24913,FIRST FINANCIAL CORP OF WESTERN MARYLAND
1118125,first american financial,184899,First American Financial Corp
1118357,"hospital corp. of america texas good government fund,",5739,HOSPITAL FINANCIAL CORP
1118462,first citizens bancorporation inc,18332,FIRST CITIZENS BANCORPORATION OF SOUTH CAROLINA INC
1118462,first citizens bancorporation inc,18332,FIRST CITIZENS BANCORPORATION INC
1118462,first citizens bancorporation inc,119436,FIRST BANCORP OF INDIANA INC
1118531,usfreightways corporation,24926,USFREIGHTWAYS CORP
1118609,centennial healthcare corp,65020,CENTENNIAL HEALTHCARE CORP
1118620,pfizer inc corp,8530,PFIZER INC
1118706,albank financial corp fedpac,25116,ALBANK FINANCIAL CORP
1118707,"waste, connections inc",110732,WASTE CONNECTIONS INC
1118782,"verizon communications inc, good govt club ny",2136,VERIZON COMMUNICATIONS INC
1118810,beringer,65701,BERINGER WINE ESTATES HOLDINGS INC
1118891,chipotle mexican grill inc,165914,CHIPOTLE MEXICAN GRILL INC
1119070,northwest industries,7992,NORTHWEST INDUSTRIES
1119198,the woman s clinic a medical group,11151,THE GROUP INC
1119214,depo a cmte sponsored by the deposition reporters association of ca inc,3310,"CA, INC."
1119318,imc global inc,14363,IMC GLOBAL INC
1119332,shawmut national corp st,5501,SHAWMUT NATIONAL CORP
1119447,wal - mart stores inc corporate of,11259,WAL MART STORES INC
1119624,emons transportation group,4328,EMONS TRANSPORTATION GROUP INC
1119629,assuranceamerica corp bud stumbaugh,1868,ASSURANCEAMERICA CORP
1119665,gillette co,5169,GILLETTE CO
1119755,cingular wireless llc employee tx,152670,CINGULAR WIRELESS LLC
1119759,international imaging materials,28452,INTERNATIONAL IMAGING MATERIALS INC
1119777,metropolitan life insurance co employees fund b,20477,METROPOLITAN LIFE INSURANCE CO
1119819,atlantic richfield,1848,ATLANTIC RICHFIELD CO
1119825,"eastgroup properties, inc",4193,EASTGROUP PROPERTIES
1119825,"eastgroup properties, inc",4193,EASTGROUP PROPERTIES INC
1119826,rand capital,19605,RAND CAPITAL CORP
1120017,living centers of america,24931,LIVING CENTERS OF AMERICA INC
1120066,crestar financial,10992,CRESTAR FINANCIAL CORP
1120116,united healthcare corp pol fund,10903,UNITED HEALTHCARE CORP
1120247,"mfa mortgage investments, inc",15101,MFA MORTGAGE INVESTMENTS
1120312,american lodging resources inc,28939,AMERICAN RESOURCES OF DELAWARE INC
1120505,force protection inc political action,114421,FORCE PROTECTION INC
1120608,best buy international food inc,29378,BEST INC ADS
1120655,household international inc   subsidiary companies political action,5735,HOUSEHOLD INTERNATIONAL INC
1120720,clark equipment,3091,CLARK EQUIPMENT CO
1120720,clark equipment,3092,CLARK EQUIPMENT CREDIT CORP
1120809,jth,188856,"JTH Holding, Inc."
1120822,reading international,31629,READING INTERNATIONAL INC
1120911,columbia energy group,3206,COLUMBIA ENERGY GROUP
1120954,"tgc industries, inc",3806,TGC INDUSTRIES INC
1120966,cerner corp act,12850,CERNER CORP
1121226,aironet wireless comm inc,122156,AIRONET WIRELESS COMM
1121351,association of marine industries inc,146072,INDUSTRIES INTERNATIONAL INC
1121406,xpedite systems,29720,XPEDITE SYSTEMS INC
1121420,west georgia mailing co,11376,WEST CO INC
1121452,bristol myers squibb co major donor fppc id 484340,2403,BRISTOL MYERS SQUIBB CO
1121575,hub group,62378,HUB GROUP INC
1121575,hub group,62378,"Hub Group, Inc."
1121838,tnp enterprises,10292,TNP ENTERPRISES INC
1121906,"customer services of texas utilites company,",10507,TEXAS UTILITIES CO
1122023,shaklee,9631,SHAKLEE CORP
1122047,comcast corporation   nbc universalpac,3226,COMCAST CORP
1122049,texas employee political action committie of txu corp.,10507,TXU CORP
1122240,lockheed martin coporation employees political action,6774,LOCKHEED MARTIN CORP
1122278,centurytel inc attn: controller group,2884,CENTURYTEL INC
