80902,The Trustees of Columbia University In The City of New York,7860,NEW YORK FILM WORKS INC,full
80902,The Trustees of Columbia University In The City of New York,7861,NEW YORK SHIPBUILDING CORP,full
80902,The Trustees of Columbia University In The City of New York,7865,NEW YORK TESTING LABS INC,full
80902,The Trustees of Columbia University In The City of New York,7866,NEW YORK TIMES CO  -CL A,full
80902,The Trustees of Columbia University In The City of New York,17077,NEW YORK BANCORP INC,full
80902,The Trustees of Columbia University In The City of New York,20280,NEW YORK REIT INC,full
80902,The Trustees of Columbia University In The City of New York,29282,NEW YORK CMNTY BANCORP INC,full
80902,The Trustees of Columbia University In The City of New York,63142,NEW YORK REGIONAL RAIL CORP,full
80902,The Trustees of Columbia University In The City of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
80902,The Trustees of Columbia University In The City of New York,64209,NEW YORK HEALTH CARE INC,full
80902,The Trustees of Columbia University In The City of New York,112191,NEW YORK ST ELEC & GAS CORP,full
80902,The Trustees of Columbia University In The City of New York,127774,NEW YORK LIFE INSURANCE,full
80902,The Trustees of Columbia University In The City of New York,127962,NEW YORK INTL COMMERCE GROUP,full
80902,The Trustees of Columbia University In The City of New York,158053,NEW YORK MORTGAGE TRUST INC,full
80902,The Trustees of Columbia University In The City of New York,160571,NEW YORK & CO INC,full
80906,"ARMS REACH CONCEPTS, INC.",62236,CONCEPTUS INC,full
8091,"Jordan Concepts, Inc",62236,CONCEPTUS INC,full
80910,Trigem Computer Inc,1023,AGS COMPUTERS INC,full
80910,Trigem Computer Inc,2543,CGA COMPUTERS INC,full
80910,Trigem Computer Inc,4411,KLH COMPUTERS INC,full
80910,Trigem Computer Inc,8791,PROTOCOL COMPUTERS INC,full
80910,Trigem Computer Inc,10329,TANDEM COMPUTERS INC,full
80910,Trigem Computer Inc,11593,WORLD OF COMPUTERS INC,full
80910,Trigem Computer Inc,24306,MICRONICS COMPUTERS INC,full
8093,Trustees of Columbia University in the City of New York,7855,NEW YORK & HARLEM RR CO,full
8093,Trustees of Columbia University in the City of New York,7856,NEW YORK AIRLINES INC,full
8093,Trustees of Columbia University in the City of New York,7857,NEW YORK AIRWAYS INC,full
8093,Trustees of Columbia University in the City of New York,7858,NEW YORK CONNECTING RAILROAD,full
8093,Trustees of Columbia University in the City of New York,7859,NEW YORK EQUITIES  -CL A,full
8093,Trustees of Columbia University in the City of New York,7860,NEW YORK FILM WORKS INC,full
8093,Trustees of Columbia University in the City of New York,7861,NEW YORK SHIPBUILDING CORP,full
8093,Trustees of Columbia University in the City of New York,7865,NEW YORK TESTING LABS INC,full
8093,Trustees of Columbia University in the City of New York,7866,NEW YORK TIMES CO  -CL A,full
8093,Trustees of Columbia University in the City of New York,17077,NEW YORK BANCORP INC,full
8093,Trustees of Columbia University in the City of New York,20280,NEW YORK REIT INC,full
8093,Trustees of Columbia University in the City of New York,29282,NEW YORK CMNTY BANCORP INC,full
8093,Trustees of Columbia University in the City of New York,63142,NEW YORK REGIONAL RAIL CORP,full
8093,Trustees of Columbia University in the City of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
8093,Trustees of Columbia University in the City of New York,64209,NEW YORK HEALTH CARE INC,full
8093,Trustees of Columbia University in the City of New York,112191,NEW YORK ST ELEC & GAS CORP,full
8093,Trustees of Columbia University in the City of New York,127774,NEW YORK LIFE INSURANCE,full
8093,Trustees of Columbia University in the City of New York,127962,NEW YORK INTL COMMERCE GROUP,full
8093,Trustees of Columbia University in the City of New York,158053,NEW YORK MORTGAGE TRUST INC,full
8093,Trustees of Columbia University in the City of New York,160571,NEW YORK & CO INC,full
80930,"INFINEON TECHNOLOGIES AG,",132740,INFINEON TECHNOLOGIES AG,full
80950,AMERSHAM PLC,100423,AMERSHAM PLC,full
80951,IMAGING RESEARCH INC.,9071,RESEARCH INC,full
80952,"PERKINELMER, INC.",4145,PERKINELMER INC,full
80962,Richard D Craft,2384,BREW (RICHARD D.) & CO INC,full
80962,Richard D Craft,6187,IRWIN (RICHARD D) INC,full
80964,R.E. DAVIS CHEMICAL CORPORATION,4298,ELECTRONIZED CHEMICALS CORP,full
80964,R.E. DAVIS CHEMICAL CORPORATION,8009,NOVA CHEMICALS CORP,full
80975,TCS,177862,HELIX TCS INC,full
8098,Quipp Inc.,12519,QUIPP INC,full
80983,"Fresh Express Inc, -",184323,EXPRESS INC,full
80996,Saint-Gobain Calmar Inc,2632,CALMAR INC,full
81012,"FISHER-PRICE, INC.",24282,FISHER-PRICE INC,full
81013,"NEWELL RUBBERMAID, INC.",9280,RUBBERMAID INC,full
81023,Foot Locker Inc,11584,FOOT LOCKER INC,full
81046,"VERIZON COMMUNICATIONS , INC.",2136,VERIZON COMMUNICATIONS INC,full
81049,"VERIZON NEW YORK, INC.",7864,VERIZON NEW YORK INC,full
81058,"VERIZON NEW ENGLAND, INC.",7840,VERIZON NEW ENGLAND INC,full
81061,"VERIZON SOUTH, INC.",5100,VERIZON SOUTH INC,full
81062,"GTE SOUTHWEST, INC.",5101,GTE SOUTHWEST INC,full
81066,"PUERTO RICO TELEPHONE CO., INC.",8817,PUERTO RICO TELEPHONE CO,full
81066,"PUERTO RICO TELEPHONE CO., INC.",148331,TELECOMUNICAC DE PUERTO RICO,full
81072,Buy.Com Inc,129518,BUY.COM INC -REDH,full
81073,Circuit City Stores Inc,3054,CIRCUIT CITY STORES INC,full
81076,Sears Roebuck Co,9563,SEARS ROEBUCK & CO,full
81082,"NATURAL PETS SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
81082,"NATURAL PETS SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
81094,ProStar Computer Inc,1023,AGS COMPUTERS INC,full
81094,ProStar Computer Inc,2543,CGA COMPUTERS INC,full
81094,ProStar Computer Inc,4411,KLH COMPUTERS INC,full
81094,ProStar Computer Inc,8791,PROTOCOL COMPUTERS INC,full
81094,ProStar Computer Inc,10329,TANDEM COMPUTERS INC,full
81094,ProStar Computer Inc,11593,WORLD OF COMPUTERS INC,full
81094,ProStar Computer Inc,24306,MICRONICS COMPUTERS INC,full
81095,Midern Computer Inc,1023,AGS COMPUTERS INC,full
81095,Midern Computer Inc,2543,CGA COMPUTERS INC,full
81095,Midern Computer Inc,4411,KLH COMPUTERS INC,full
81095,Midern Computer Inc,8791,PROTOCOL COMPUTERS INC,full
81095,Midern Computer Inc,10329,TANDEM COMPUTERS INC,full
81095,Midern Computer Inc,11593,WORLD OF COMPUTERS INC,full
81095,Midern Computer Inc,24306,MICRONICS COMPUTERS INC,full
81099,DIGITAL IMAGE SYSTEMS CORPORATION,62295,IMAGE SYSTEMS CORP,full
81101,Electro Scientific Industries Inc,9490,SCIENTIFIC INDUSTRIES INC,full
81130,"Lendingtree, Inc.",129626,LENDINGTREE INC -OLD,full
81130,"Lendingtree, Inc.",180423,LENDINGTREE INC,full
81144,STEELCASE DEVELOPMENT CORPORATION,3901,DEVELOPMENT CORP OF AMERICA,full
81154,PATRIOT SCIENTIFIC CORPORATION,25297,PATRIOT SCIENTIFIC CORP,full
81160,Seen On TV Inc,174739,AS SEEN ON TV INC,full
81163,Powertech Inc,8706,POWERTEC INC,full
81175,SPX CORPORATION,5087,SPX CORP,full
81210,Superbuy Tires Inc,10586,TIRES INC,full
81225,Arms' Reach Concepts Inc,62236,CONCEPTUS INC,full
81229,Veeco Instruments Inc,11124,VEECO INSTRUMENTS INC,full
8123,A Corporation of North Carolina,7955,NORTH CAROLINA NATURAL GAS,full
81239,ILLINOIS BELL TELEPHONE COMPANY,5875,ILLINOIS BELL TELEPHONE CO,full
81240,INDIANA BELL TELEPHONE COMPANY,5915,INDIANA BELL TELEPHONE CO,full
81241,MICHIGAN BELL TELEPHONE COMPANY,7317,MICHIGAN BELL TELEPHONE CO,full
81243,OHIO BELL TELEPHONE COMPANY,8097,OHIO BELL TELEPHONE CO,full
81244,"SBC ADVANCED SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
81244,"SBC ADVANCED SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
81247,SOUTHWESTERN BELL TELEPHONE COMPANY,9900,SOUTHWESTERN BELL TELEPHONE,full
81248,WISCONSIN BELL TELEPHONE COMPANY,11548,WISCONSIN BELL,full
81249,WOODBURY TELEPHONE COMPANY,11572,WOODBURY TELEPHONE CO,full
81280,MTS Systems Corp,6900,MTS SYSTEMS CORP,full
81282,Moog Inc,7549,MOOG INC  -CL A,full
81284,Oceaneering International Inc,8079,OCEANEERING INTERNATIONAL,full
81285,Six Flags Theme Parks Inc,14521,SIX FLAGS THEME PARKS INC,full
81329,Lasalle Bristol Corporation,2401,BRISTOL CORP,full
8134,The Wheelabrator Corporation,11458,WHEELABRATOR CORP,full
81357,Home Depot Inc,5680,HOME DEPOT INC,full
81417,Specialized Bicycle Components Inc,3286,COMPONENTS INC,full
81417,Specialized Bicycle Components Inc,8249,COMPONENTS INC PT,full
81427,Nestor Inc,7817,NESTOR INC,full
81518,Alcatel Internetworking Inc,119597,USINTERNETWORKING INC,full
81545,"Kinetic Concepts, Incorporated",62236,CONCEPTUS INC,full
81589,Fisher Dynamics Corporation,4126,DYNAMICS CORP OF AMER,full
81618,"Delco Remy International, Incorporated",65697,REMY INTERNATIONAL INC,full
8163,Bic Corp.,2197,BIC CORP,full
81634,Precision Components,5829,I D PRECISION COMPONENTS CP,full
81649,"Verifone, Incorporated",21078,VERIFONE INC,full
81655,"Schlumberger, Limited",9465,SCHLUMBERGER LTD,full
81661,"AFG Industries, Inc.",1020,AFG INDUSTRIES INC,full
81665,"Planar Systems, Incorporated",29435,PLANAR SYSTEMS INC,full
81668,"Compusa, Incorporated",24779,COMPUSA INC,full
8168,"Medline Industries, Incorporated",7224,MEDLINE INDUSTRIES INC,full
81680,Brumlow Home Products,14883,HOME PRODUCTS INTL INC,full
81683,"ODD Job Stores, Incorporated",64015,ODD JOB STORES INC,full
81686,General Electric,2687,GENERAL ELECTRIC CANADA INC,full
81686,General Electric,5047,GENERAL ELECTRIC CO,full
81686,General Electric,5048,GENERAL ELECTRIC CAP CORP,full
81686,General Electric,12428,PORTLAND GENERAL ELECTRIC CO,full
81686,General Electric,12439,GENERAL ELECTRIC CAPITAL SVC,full
81690,TIVO Inc,124394,TIVO INC,full
81702,8X8 Inc,65021,8X8 INC,full
81712,Baker Hughes Inc,1976,BAKER HUGHES INC,full
81717,Neon G D Inc,1033,A L D INC,full
81717,Neon G D Inc,6187,IRWIN (RICHARD D) INC,full
81717,Neon G D Inc,6761,LITTLE (ARTHUR D.) INC,full
81717,Neon G D Inc,7328,MICRO D INC,full
81737,Gillette Company The,5169,GILLETTE CO,full
81741,"ORBITZ, INC.",148769,ORBITZ INC,full
81746,"Involuntary, a Washington corporation",11294,WASHINGTON CORP  -CL A,full
81757,"US Airways Group,Inc",1382,US AIRWAYS GROUP INC,full
81764,State Farm Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
81764,State Farm Insurance Company,122594,STATE FARM INSURANCE,full
81779,Air France,101475,AIR FRANCE - KLM,full
81780,Air Canada,164190,AIR CANADA,full
81781,Air Canada Jazz,164190,AIR CANADA,full
81784,Comair Holdings Inc,3216,COMAIR HOLDINGS INC,full
81790,"Qualcomm, Inc. - Non-Party",24800,QUALCOMM INC,full
81796,TANDY BRANDS ACCESSORIES INC,23577,TANDY BRANDS ACCESSORIES INC,full
81807,B and G Equipment Company,4427,EQUIPMENT CO OF AMERICA,full
8181,"Caterpillar, Inc",2817,CATERPILLAR INC,full
81814,Network Solutions Inc,65488,NETWORK SOLUTIONS INC,full
81814,Network Solutions Inc,155894,QUEST SOLUTION INC,full
81814,Network Solutions Inc,170628,DRUG FREE SOLUTION INC,full
81815,Register.Com Inc,132524,REGISTER.COM INC,full
81839,Compression Labs Incorporated,3289,COMPRESSION LABS,full
81842,Concord Camera Corporation,14808,CONCORD CAMERA CORP,full
81846,Macromedia Incorporated,29381,MACROMEDIA INC,full
81864,Altiris Inc,147452,ALTIRIS INC,full
81876,Sensormatic Electronics Corportation,4295,ELECTRONICS CORP OF AMERICA,full
81876,Sensormatic Electronics Corportation,9602,SENSORMATIC ELECTRONICS,full
819,a Washington corporation,11294,WASHINGTON CORP  -CL A,full
81941,AUTOZONE INC,23809,AUTOZONE INC,full
81942,ADVANCE AUTO PARTS INC,145977,ADVANCE AUTO PARTS INC,full
81943,DISCOUNT AUTO PARTS INC,25670,DISCOUNT AUTO PARTS INC,full
81947,ROYAL INSURANCE COMPANY OF AMERICA,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
81952,"Pinnacle Entertainment, Inc.,",5671,PINNACLE ENTERTAINMENT INC,full
81952,"Pinnacle Entertainment, Inc.,",12134,H-ENTERTAINMENT INC,full
81952,"Pinnacle Entertainment, Inc.,",60960,Q-ENTERTAINMENT INC,full
81971,RANBAXY PHARMACEUTICALS INC.,32601,SCPHARMACEUTICALS INC -REDH,full
820,"Advanced Cardiovascular Systems, Inc.",179413,CARDIOVASCULAR SYSTEMS INC,full
82006,Fidelity Information Services,18314,INFORMATION SERVICES CORP,full
82006,Fidelity Information Services,176251,INFORMATION SERVICES GROUP,full
82012,"American Flood Research, Inc.",9071,RESEARCH INC,full
82016,"Suss Microtec, Inc",141389,CASCADE MICROTECH INC,full
82061,Bowman Livestock Equipment Co,4427,EQUIPMENT CO OF AMERICA,full
82062,"Compression Labs, Incorporated",3289,COMPRESSION LABS,full
82066,"Color Dreams, Inc. (d/b/a StarDot Technologies)",13505,DREAMS INC,full
82068,AudioVox Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
82070,"Staples, Inc",15521,STAPLES INC,full
82077,"Pep Boys-Manny, Moe & Jack, Inc",8475,PEP BOYS-MANNY MOE & JACK,full
821,Guidant Corporation,31166,GUIDANT CORP,full
82116,"Autodesk, Inc",1878,AUTODESK INC,full
82117,"Microsoft Corporation and Autodesk, Inc.",1878,AUTODESK INC,full
82117,"Microsoft Corporation and Autodesk, Inc.",12141,MICROSOFT CORP,full
82119,INVACARE CORP.,6158,INVACARE CORP,full
82132,Financial Systems Technology (Intellectual Property) Pty.LTD,4288,ELECTRONIC FINANCIAL SYSTEMS,full
82132,Financial Systems Technology (Intellectual Property) Pty.LTD,11022,FINANCIAL SYSTEMS TECHNOLOGY,full
82133,Financial Systems Technology Pty.LTD,4288,ELECTRONIC FINANCIAL SYSTEMS,full
82133,Financial Systems Technology Pty.LTD,11022,FINANCIAL SYSTEMS TECHNOLOGY,full
82145,OPTi Inc,28266,OPTI INC,full
82155,L-1 IDENTITY SOLUTIONS,63959,L-1 IDENTITY SOLUTIONS INC,full
82161,"Total Laundromat Concepts, Inc.",62236,CONCEPTUS INC,full
8218,C.T.I. Industries Corp,65765,CTI INDUSTRIES CORP,full
82185,"Creo, Inc.",122317,CREO INC,full
82197,"Hitachi Telecom (USA), Inc.",12219,TELECOM USA INC,full
8220,CMI Corporation,2553,CMI CORP,full
82202,NetScreen Technologies Inc,145513,NETSCREEN TECHNOLOGIES INC,full
82205,"NEC Unified Solutions, Inc",155894,QUEST SOLUTION INC,full
82205,"NEC Unified Solutions, Inc",170628,DRUG FREE SOLUTION INC,full
8222,"Gencor Industries, Inc.",7185,GENCOR INDUSTRIES INC,full
82233,Axxonn Leisure Products Inc,6668,LEISURE PRODUCTS INC,full
82235,North America Commerce International Co,24790,METROVISION OF NORTH AMERICA,full
82241,SERBO PACKAGING CORP.,8292,PACKAGING CORP AMERICA-OLD,full
82241,SERBO PACKAGING CORP.,128978,PACKAGING CORP OF AMERICA,full
82243,Robert C Schofield,2432,BROWN (ROBERT C.) & CO INC,full
82258,"Nanovibronix, Inc.",20554,NANOVIBRONIX INC,full
82263,"SUBSTITUTE PERSONNEL SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
82263,"SUBSTITUTE PERSONNEL SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
82264,"ESCHOOL SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
82264,"ESCHOOL SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
82280,"Taizhou Yongjiang Arts & Crafts C., Ltd",106079,0373849 B C LTD,full
82289,Global Display Solutions Incorporated,155894,QUEST SOLUTION INC,full
82289,Global Display Solutions Incorporated,170628,DRUG FREE SOLUTION INC,full
82301,Universal Manufacturing Company Inc,11018,UNIVERSAL MANUFACTURING CO,full
82308,BUILDING MATERIALS CORPORATION OF AMERICA,7184,MECHANICS BUILDING MATERIALS,full
82310,BUILDING MATERIALS INVESTMENT CORPORATION,7184,MECHANICS BUILDING MATERIALS,full
82316,"Primedia, Inc",27882,PRIMEDIA INC,full
82345,"Midas Auto Service Experts, Beverly Hills",24079,BEVERLY HILLS FAN CO,full
82345,"Midas Auto Service Experts, Beverly Hills",64189,BEVERLY HILLS BANCORP INC,full
82364,"Midas Auto Service Experts, S. Orange Avenue",220940,ORANGE,full
82365,"Midas Auto Service Experts, S. Orange Blossom Trail",220940,ORANGE,full
82417,"Midas Auto Service Experts, Santa Fe",9404,SANTA FE INDUSTRIES,full
82417,"Midas Auto Service Experts, Santa Fe",9405,SANTA FE INTERNATIONAL,full
82417,"Midas Auto Service Experts, Santa Fe",9406,SANTA FE SNYDER CORP,full
82417,"Midas Auto Service Experts, Santa Fe",9407,SANTA FE PIPELINE CO,full
82417,"Midas Auto Service Experts, Santa Fe",9408,SANTA FE PACIFIC CORP,full
82417,"Midas Auto Service Experts, Santa Fe",13147,SANTA FE ENERGY PRTNRS  -LP,full
82417,"Midas Auto Service Experts, Santa Fe",15112,SANTA FE PAC PIPELINE PRTNRS,full
82417,"Midas Auto Service Experts, Santa Fe",23863,SANTA FE PACIFIC REALTY CORP,full
82417,"Midas Auto Service Experts, Santa Fe",25776,SANTA FE GOLD CORP,full
82417,"Midas Auto Service Experts, Santa Fe",28283,SANTA FE ENERGY TRUST,full
82417,"Midas Auto Service Experts, Santa Fe",28836,SANTA FE FINANCIAL CORP,full
82417,"Midas Auto Service Experts, Santa Fe",30344,SANTA FE PACIFIC GOLD CORP,full
82417,"Midas Auto Service Experts, Santa Fe",64876,SANTA FE INTERNATIONAL CORP,full
82429,"Midas Auto Service Experts, S. Main Street",17049,MAIN STREET BANCORP,full
82429,"Midas Auto Service Experts, S. Main Street",23113,MAIN STREET RESTAURANT GROUP,full
82429,"Midas Auto Service Experts, S. Main Street",63486,MAIN STREET BANKS INC,full
82429,"Midas Auto Service Experts, S. Main Street",133644,MAIN STREET TRUST INC,full
82429,"Midas Auto Service Experts, S. Main Street",178529,MAIN STREET CAPITAL CORP,full
82448,American Resource,1549,AMERICAN RESOURCES GROUP INC,full
82448,American Resource,1550,AMERICAN RESOURCES MGMT CORP,full
82448,American Resource,1864,REX AMERICAN RESOURCES CORP,full
82448,American Resource,5300,GREAT AMERICAN RESOURCES INC,full
82448,American Resource,7948,NORTH AMERICAN RESOURCES CP,full
82448,American Resource,10487,TEXAS AMERICAN RESOURCES,full
82448,American Resource,18909,EUROPEAN AMERICAN RESOURCES,full
82448,American Resource,25093,AMERICAN RESOURCE CORP INC,full
82448,American Resource,28939,AMERICAN RESOURCES OFFSHORE,full
82469,"PUBLIX SUPER MARKETS, INC.",8815,PUBLIX SUPER MARKETS INC,full
82475,CAMPBELL SOUP COMPANY,2663,CAMPBELL SOUP CO,full
82475,CAMPBELL SOUP COMPANY,14273,CAMPBELL SOUP CO LTD,full
82477,Fogdog Inc,127275,FOGDOG INC,full
82478,GSI Commerce Inc,14386,GSI COMMERCE INC,full
82478,GSI Commerce Inc,65722,ORBIT E-COMMERCE INC,full
82479,GSI Commerce Solutions Inc,155894,QUEST SOLUTION INC,full
82479,GSI Commerce Solutions Inc,170628,DRUG FREE SOLUTION INC,full
82494,Brunswick Corp Inc,2444,BRUNSWICK CORP,full
82517,Electronics For Imaging Incorporated,25774,ELECTRONICS FOR IMAGING INC,full
82534,Aventis Pharmaceuticals Inc,32601,SCPHARMACEUTICALS INC -REDH,full
82535,Amphastar Pharmaceuticals Inc,20659,AMPHASTAR PHARMACEUTICLS INC,full
82535,Amphastar Pharmaceuticals Inc,32601,SCPHARMACEUTICALS INC -REDH,full
82561,"Las Vegas From Home.Cpm Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
82561,"Las Vegas From Home.Cpm Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
82563,"Terra Networks, S.A.",126461,TERRA NETWORKS SA,full
82583,AGVAR CHEMICALS INC.,1252,ALDRICH CHEMICAL INC,full
82583,AGVAR CHEMICALS INC.,1709,AQUA CHEMICAL INC,full
82583,AGVAR CHEMICALS INC.,2501,BURRIS CHEMICAL INC,full
82583,AGVAR CHEMICALS INC.,61156,PACIFIC CHEMICAL INC,full
82585,"Albany Molecular Research, Inc.",9071,RESEARCH INC,full
82591,"AGVAR CHEMICALS, INC.",1252,ALDRICH CHEMICAL INC,full
82591,"AGVAR CHEMICALS, INC.",1709,AQUA CHEMICAL INC,full
82591,"AGVAR CHEMICALS, INC.",2501,BURRIS CHEMICAL INC,full
82591,"AGVAR CHEMICALS, INC.",61156,PACIFIC CHEMICAL INC,full
82598,JONES PHARMA INC.,12382,JONES PHARMA INC,full
82632,"BIOSCRYPT, INC.",26271,BIOSCRYPT INC,full
82672,Mo-Dad 1 Inc,144010,EDUCATION HOLDINGS 1 INC,full
82674,Getty Images Inc,63196,GETTY IMAGES INC,full
82684,a Washington Corporaton,11294,WASHINGTON CORP  -CL A,full
82688,Global Business Concepts Inc,62236,CONCEPTUS INC,full
82734,"CRITICARE SYSTEMS, INC.",13332,CRITICARE SYSTEMS INC,full
82797,INDUSTRIAL SCIENTIFIC CORPORATION,28529,INDUSTRIAL SCIENTIFIC CORP,full
82798,BW TECHNOLOGIES LTD.,105514,BW TECHNOLOGIES LTD,full
82804,Turbo Wholesale Tires Inc,10586,TIRES INC,full
82810,Los Angeles Biomedical Research Institute At Harbor-UCLA Medical Center,25006,FAR EAST NATL BK LOS ANGELES,full
82810,Los Angeles Biomedical Research Institute At Harbor-UCLA Medical Center,109183,PREFERRED BANK LOS ANGELES,full
82817,PACER TECHNOLOGY,8257,PACER TECHNOLOGY,full
82821,Cable One Incorporated,23225,CABLE ONE INC,full
82837,"INTUIT, INC.",27928,INTUIT INC,full
82861,"Integrated Network Solutions, Inc.",65488,NETWORK SOLUTIONS INC,full
82861,"Integrated Network Solutions, Inc.",155894,QUEST SOLUTION INC,full
82861,"Integrated Network Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
82881,"LINEN 'N THINGS, INC.",64048,LINENS N THINGS INC,full
82888,Joseph E Lanuti,9547,SEAGRAM (JOSEPH E.) & SONS,full
82900,"PETRA PET, INC.",23798,PET INC,full
82911,Absolute Software Corp,133364,ABSOLUTE SOFTWARE CORP,full
82927,"MGP Ingredients, Inc.",14891,MGP INGREDIENTS INC,full
82949,"AGERE SYSTEMS, INC.",141845,AGERE SYSTEMS INC,full
8300,Collins & Aikman Corporation,3176,COLLINS & AIKMAN CORP  -OLD,full
8300,Collins & Aikman Corporation,30644,COLLINS & AIKMAN CORP,full
8303,Burlington Industries Inc.,2489,BURLINGTON INDUSTRIES INC,full
83059,Pison Technology Solutions Inc,155894,QUEST SOLUTION INC,full
83059,Pison Technology Solutions Inc,170628,DRUG FREE SOLUTION INC,full
83066,MAGIC TAN PALM BEACH,8305,PALM BEACH INC,full
83087,"Alcatel Internetworking, Inc.",119597,USINTERNETWORKING INC,full
83104,Woodstream Corporation,11578,WOODSTREAM CORP,full
83123,a Hawaii Corporation,5524,HAWAII CORP,full
8313,"Echlin, Inc.",4204,ECHLIN INC,full
83146,CURTISS-WRIGHT CORPORATION,3662,CURTISS-WRIGHT CORP,full
83147,"BELL HELICOPTER TEXTRON, INC.",10519,TEXTRON INC,full
83160,a corporation of New York,7855,NEW YORK & HARLEM RR CO,full
83160,a corporation of New York,7856,NEW YORK AIRLINES INC,full
83160,a corporation of New York,7857,NEW YORK AIRWAYS INC,full
83160,a corporation of New York,7858,NEW YORK CONNECTING RAILROAD,full
83160,a corporation of New York,7859,NEW YORK EQUITIES  -CL A,full
83160,a corporation of New York,7860,NEW YORK FILM WORKS INC,full
83160,a corporation of New York,7865,NEW YORK TESTING LABS INC,full
83160,a corporation of New York,7866,NEW YORK TIMES CO  -CL A,full
83160,a corporation of New York,12532,NEW YORK CITY SHOES INC,full
83160,a corporation of New York,20280,NEW YORK REIT INC,full
83160,a corporation of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
83160,a corporation of New York,64209,NEW YORK HEALTH CARE INC,full
83160,a corporation of New York,127774,NEW YORK LIFE INSURANCE,full
83160,a corporation of New York,127962,NEW YORK INTL COMMERCE GROUP,full
83160,a corporation of New York,158053,NEW YORK MORTGAGE TRUST INC,full
83160,a corporation of New York,160571,NEW YORK & CO INC,full
83164,"XCEL PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
83178,SPINAL CONCEPTS INC,62236,CONCEPTUS INC,full
83180,"RADWARE, LTD.",125074,RADWARE LTD,full
83182,"F5 NETWORKS, INC.",121077,F5 NETWORKS INC,full
83183,A WASHINGTON CORPORATION,11294,WASHINGTON CORP  -CL A,full
83200,"CASH MANAGEMENT SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
83200,"CASH MANAGEMENT SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
8322,"Innovative Scuba Concepts, Inc.",62236,CONCEPTUS INC,full
83271,F and G Research Inc,9071,RESEARCH INC,full
83290,Dober Chemical Corporation,4298,ELECTRONIZED CHEMICALS CORP,full
83290,Dober Chemical Corporation,8009,NOVA CHEMICALS CORP,full
83295,Vision Autodynamics Inc,1879,AUTODYNAMICS INC,full
83303,"VERIZON COMMUNICATIONS, INC.",2136,VERIZON COMMUNICATIONS INC,full
83304,VODAFONE GROUP PLC,14894,VODAFONE GROUP PLC,full
83305,"DAVEL COMMUNICATIONS, INC.",29038,DAVEL COMMUNICATIONS INC,full
83307,Fey Industries,4626,FEY INDUSTRIES INC,full
83322,"LENDINGTREE, INC.",129626,LENDINGTREE INC -OLD,full
83322,"LENDINGTREE, INC.",180423,LENDINGTREE INC,full
83326,"Petra Pet, Inc.",23798,PET INC,full
83339,G B T Inc,1210,AIR T INC,full
83339,G B T Inc,28059,TRANSAT A T INC,full
83339,G B T Inc,61776,T J T INC,full
83342,Cross Medical Products Inc,14933,CROSS MEDICAL PRODUCTS INC,full
83343,Spinal Concepts Inc,62236,CONCEPTUS INC,full
83370,BRISTOL-MYERS SQUIBB SANOFI PHARMACEUTICALS HOLDING PARTNERSHIP,101204,SANOFI,full
8338,AMP Incorporated,1608,AMP INC,full
83383,"AGERE SYSTEMS, INC.1",141845,AGERE SYSTEMS INC,full
83384,ATMEL CORPORATION1,23767,ATMEL CORP,full
83390,"C.C. & L. Company, Ltd.",4308,ELLIMAN (DOUGLAS L.) & CO,full
83391,Acuity Brands Inc,146017,ACUITY BRANDS INC,full
83397,"World Wide Packaging, Inc.",11566,WOLVERINE WORLD WIDE,full
8340,QUANTUM CORPORATION,8867,QUANTUM CORP,full
8340,QUANTUM CORPORATION,124015,QUANTUM CORP HDDG,full
83407,TARGET CORPORATION,3813,TARGET CORP,full
8341,SONY CORPORATION,9818,SONY CORP,full
83414,"RISING PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
83416,AU OPTRONICS CORPORATION,242977,AU OPTRONICS CORP,full
83427,PURE TECHNOLOGIES LTD.,108218,PURE TECHNOLOGIES LTD,full
8343,Molex Incorporated,7506,MOLEX INC,full
83435,MRV Communications Inc,25978,MRV COMMUNICATIONS INC,full
83463,KR Anderson Inc,1659,ANDERSONS INC,full
83466,Callwave Inc,160449,CALLWAVE INC,full
