1938,OWENS-ILLINOIS INC,13661.0,OWENS ILLINOIS INC,100
2024,ENABLE MIDSTREAM PARTNERS LP,14564.0,ENABLE MIDSTREAM PARTNERS LP,100
2071,"WILLIAMS, PARTNERS, LP",11003.0,WILLIAMS PARTNERS LP NEW,89
2071,"WILLIAMS, PARTNERS, LP",90851.0,WILLIAMS PARTNERS L P,89
2092,CENTURY ALUMINUM CO,83244.0,CENTURY ALUMINUM CO,100
2094,LINCOLN ELECTRIC HOLDINGS INC,81678.0,LINCOLN ELECTRIC CO,100
2094,LINCOLN ELECTRIC HOLDINGS INC,81678.0,LINCOLN ELECTRIC HOLDINGS INC,100
2094,LINCOLN ELECTRIC HOLDINGS INC,81717.0,LINCOLN ELECTRIC CO,100
2112,PROGRESSIVE WASTE SOLUTIONS,92949.0,PROGRESSIVE WASTE SOLUTIONS LTD,100
2173,Mondelez International Inc,89006.0,MONDELEZ INTERNATIONAL INC,100
2178,NORTHWESTERN ENERGY,57779.0,NORTHWEST ENERGY CO,91
2178,NORTHWESTERN ENERGY,58659.0,NORTHWEST ENERGY CO,91
2179,"Hitachi Metals America Holdings, Inc",64231.0,HITACHI LIMITED,67
2208,RSR CORP,65323.0,R S R CORP,100
2290,Breitburn Energy Partners LP,91494.0,BREITBURN ENERGY PARTNERS L P,93
2346,"TERRA NITROGEN CO, LP",84668.0,TERRA NITROGEN CO L P,88
2349,AMERICAN MIDSTREAM PARTNERS LP,12892.0,AMERICAN MIDSTREAM PARTNERS L P,93
2350,COLONIAL GROUP INC,24687.0,COLONIAL COMPANIES INC,100
2350,COLONIAL GROUP INC,84600.0,COLONIAL HOLDINGS INC,100
2350,COLONIAL GROUP INC,86757.0,COLONIAL GROUP INC,100
2363,LEGACY RESERVES OPERATING LP,91739.0,LEGACY RESERVES INC,75
2424,CLAYTON WILLIAMS ENERGY INC ,79159.0,CLAYTON WILLIAMS ENERGY INC,100
2447,CHESTER COUNTY SOLID WASTE AUTHORITY,76324.0,CHESTER COUNTY BANCSHARES INC,60
2491,BUNGE HOLDINGS NA INC ,89138.0,BUNGE LTD,77
2582,ENERGY TRANSFER PARTNERS LP,84400.0,ENERGY TRANSFER PARTNERS L P,93
2582,ENERGY TRANSFER PARTNERS LP,89304.0,ENERGY TRANSFER PARTNER LP,100
2586,PIONEER NATURAL RESOURCES USA INC,75241.0,PIONEER NATURAL RESOURCES CO,100
2616,JELD-WEN INC ,16554.0,JELD WEN HOLDING INC,100
2620,"ARCHROCK, INC",92245.0,ARCHROCK INC,100
2627,Orbital ATK Inc.,76477.0,ORBITAL A T K INC,100
2628,Orbital ATK Inc,76477.0,ORBITAL A T K INC,100
2629,NORFOLK SOUTHERN RAILWAY CORP,34710.0,NORFOLK SOUTHERN RAILWAY CO,100
2629,NORFOLK SOUTHERN RAILWAY CORP,64311.0,NORFOLK SOUTHERN CORP,80
2641,The Chemours CO,15398.0,CHEMOURS CO,100
2656,PFIZER INC,21936.0,PFIZER INC,100
2657,ROLLS-ROYCE NA HOLDINGS INC ,36011.0,ROLLS ROYCE LTD,88
2666,"THE CHEMOURS CO FC, LLC",15398.0,CHEMOURS CO,84
2667,"The Chemours Co FC, LLC",15398.0,CHEMOURS CO,84
2693,LINN ENERGY,91081.0,LINN ENERGY LLC,100
2711,THE GOODYEAR TIRE & RUBBER CO,16432.0,GOODYEAR TIRE & RUBBER CO,100
2750,W&T OFFSHORE INC,90533.0,W & T OFFSHORE INC,100
2769,US SILICA CO,13253.0,U S SILICA HOLDINGS INC,100
2843,MARATHON OIL CO,13047.0,MARATHON OIL CO,100
2843,MARATHON OIL CO,15069.0,MARATHON OIL CORP,100
2935,"WILLIMAS PARTNERS, LP",11003.0,WILLIAMS PARTNERS LP NEW,84
2935,"WILLIMAS PARTNERS, LP",90851.0,WILLIAMS PARTNERS L P,84
2944,GLAXOSMITHKLINE,75064.0,GLAXOSMITHKLINE PLC,88
2957,UNITED CONTINENTAL HOLDINGS INC ,91103.0,UNITED CONTINENTAL HOLDINGS INC,100
2970,TPC GROUP LLC,76634.0,T P C CORP,100
2970,TPC GROUP LLC,93402.0,T P C GROUP INC,100
3010,GREEN PLAINS RENEWABLE ENERGY INC,91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
3010,GREEN PLAINS RENEWABLE ENERGY INC,91161.0,GREEN PLAINS INC,59
3034,Unit Corp,63781.0,UNIT CORP,100
3041,MOHAWK INDUSTRIES INC,77496.0,MOHAWK INDUSTRIES INC,100
3059,ABBVIE INC ,13721.0,ABBVIE INC,100
3118,VANGUARD NATURAL RESOURCES INC,92375.0,VANGUARD NATURAL RESOURCES LLC,100
3142,Enbridge Energy Partners LP,86106.0,ENBRIDGE ENERGY PARTNERS LP,100
3142,Enbridge Energy Partners LP,89541.0,ENBRIDGE ENERGY MGMT L L C,69
3151,ENBRIDGE ENERGY MANAGEMENT ,86106.0,ENBRIDGE ENERGY PARTNERS LP,76
3151,ENBRIDGE ENERGY MANAGEMENT ,89541.0,ENBRIDGE ENERGY MGMT L L C,91
3221,EnLink Midstream,14505.0,ENLINK MIDSTREAM LLC,100
3221,EnLink Midstream,89625.0,ENLINK MIDSTREAM PARTNERS LP,78
3292,SUMMIT MIDSTREAM PARTNERS LLC,13583.0,SUMMIT MIDSTREAM PARTNERS LP,100
3312,SAFETY-KLEEN SYSTEMS INC ,65066.0,SAFETY KLEEN CORP,75
3346,"WILLIAMS PARTERNS, LP",11003.0,WILLIAMS PARTNERS LP NEW,84
3346,"WILLIAMS PARTERNS, LP",90851.0,WILLIAMS PARTNERS L P,84
3442,ALCON LABORATORIES INC ,53321.0,ALCON LABS INC,100
3475,TRINITY INDUSTRIES INC,55001.0,TRINITY INDUSTRIES INC,100
3510,FAIRMOUNT SANTROL INC ,14961.0,FAIRMOUNT SANTROL HOLDINGS INC,100
3558,VENOCO INC ,91598.0,VENOCO INC,100
3565,TOYOTA MOTOR NORTH AMERICA INC,76655.0,TOYOTA MOTOR LTD,75
3565,TOYOTA MOTOR NORTH AMERICA INC,76655.0,TOYOTA MOTOR CORP,75
3573,GIANT CEMENT HOLDING INC,80933.0,GIANT CEMENT HOLDING INC,100
3639,ENERGY XXI GOM LLC,92215.0,ENERGY XXI LTD,83
3686,FRESENIUS MEDICAL CARE,83987.0,FRESENIUS MEDICAL CARE AG,100
3691,STONE ENERGY CORP,79444.0,STONE ENERGY CORP,100
3720,WESTROCK CORP,21186.0,WESTROCK CO,100
3728,ANALOG DEVICES INC,60871.0,ANALOG DEVICES INC,100
3814,CHEMOURS CO FC LLC,15398.0,CHEMOURS CO,84
3897,CLEAN HARBORS LLC,11809.0,CLEAN HARBORS INC,100
3994,ONE GAS INC ,14401.0,ONE GAS INC,100
4075,BREITBURN ENERGY PARTNERS LP,91494.0,BREITBURN ENERGY PARTNERS L P,93
4092,SANDRIDGE ENERGY INC,16448.0,SANDRIDGE ENERGY INC,100
4092,SANDRIDGE ENERGY INC,92421.0,SANDRIDGE ENERGY INC,100
4132,BHP BILLITON,75039.0,B H P BILLITON LTD,100
4132,BHP BILLITON,89760.0,B H P BILLITON PLC,86
4159,PLUM CREEK TIMBER CO INC,75592.0,PLUM CREEK TIMBER CO INC,100
4340,EVERYWARE GLOBAL,13378.0,EVERYWARE GLOBAL INC,100
4362,ELECTROLUX HOME PRODUCTS INC,11485.0,ELECTROLUX AB,59
4435,MEMORIAL RESOURCE DEVELOPMENT LLC,14703.0,MEMORIAL RESOURCE DEVELOPMENT C,97
4548,SPRAGUE OPERATING RESOURCES LLC,14228.0,SPRAGUE RESOURCES LP,77
4550,TRANSTECH INDUSTRIES INC,69287.0,TRANSTECH INDUSTRIES INC,100
4556,LINEAR TECHNOLOGY CORP,10299.0,LINEAR TECHNOLOGY CORP,100
4611,KEYSTONE CONSOLIDATED INDUSTRIES INC ,19975.0,KEYSTONE CONSOLIDATED INDS INC,100
4618,SUNOCO INC (R&M),14656.0,SUNOCO INC,75
4626,TRECORA RESOURCES,14761.0,TRECORA RESOURCES,100
4643,SOUTHCROSS ENERGY,13691.0,SOUTHCROSS ENERGY PARTNERS L P,72
4660,DELTA NATURAL GAS CO INC,29285.0,DELTA NATURAL GAS INC,100
4669,MICROCHIP TECHNOLOGY INC,78987.0,MICROCHIP TECHNOLOGY INC,100
4686,PACIFIC COAST ENERGY HOLDINGS LLC,17508.0,PACIFIC COAST HOLDINGS INC,79
4688,LUFKIN INDUSTRIES INC ,76489.0,LUFKIN INDUSTRIES INC,100
4690,QUAD/GRAPHICS INC,12009.0,QUAD GRAPHICS INC,100
4753,OIL DRI CORP OF AMERICA,59185.0,OIL DRI CORP OF AMERICA,100
4772,TAMINCO US INC,13861.0,TAMINCO CORP,100
4783,TREEHOUSE FOODS INC ,90775.0,TREEHOUSE FOODS INC,100
4796,CONOCOPHILLIPS,13928.0,CONOCOPHILLIPS,100
4913,SUMMIT MATERIALS LLC,15264.0,SUMMIT MATERIALS INC,100
4943,MACQUARIE INFRASTRUCTURE CO LLC,90068.0,MACQUARIE FIRST TR GLOB INFRAST,62
4943,MACQUARIE INFRASTRUCTURE CO LLC,90507.0,MACQUARIE INFRASTRUCTURE CO TR,94
4943,MACQUARIE INFRASTRUCTURE CO LLC,90507.0,MACQUARIE INFRASTRUCTURE CO LLC,100
4943,MACQUARIE INFRASTRUCTURE CO LLC,90507.0,MACQUARIE INFRASTRUCTURE CORP,100
4974,DELTA AIR LINES INC,26112.0,DELTA AIR LINES INC,100
4974,DELTA AIR LINES INC,91926.0,DELTA AIR LINES INC,100
4980,PQ HOLDINGS INC,16961.0,P Q GROUP HOLDINGS INC,100
4996,CASELLA WASTE SYSTEMS INC,85464.0,CASELLA WASTE SYSTEMS INC,100
5007,ALEXANDER & BALDWIN INC,11691.0,ALEXANDER & BALDWIN INC,100
5007,ALEXANDER & BALDWIN INC,11691.0,ALEXANDER & BALDWIN HLDGS INC,86
5007,ALEXANDER & BALDWIN INC,13429.0,ALEXANDER & BALDWIN INC NEW,90
5024,GEVO,12579.0,GEVO INC,100
5033,WORCESTER COUNTY DEPARTMENT OF PUBLIC WORKS,10581.0,WORCESTER COUNTY INST FOR SVGS,56
5068,AMERICAN STANDARD BRANDS CO,10372.0,AMERICAN STANDARD INC,82
5133,RESOLUTE FOREST PRODUCTS INC ,12437.0,RESOLUTE FOREST PRODUCTS INC,100
5138,CHESTER COUNTY NATURAL GAS AUTHORITY,76324.0,CHESTER COUNTY BANCSHARES INC,60
5142,AMERICAN AIRLINES GROUP,21020.0,AMERICAN AIRLINES GROUP INC,100
5146,INTREPID POTASH INC,92621.0,INTREPID POTASH INC,100
5219,NORANDA ALUMINUM HOLDING CORP,93382.0,NORANDA ALUMINUM HOLDING CORP,100
5225,ENERGY WEST ,10001.0,ENERGY WEST INC,100
5399,SCHNITZER STEEL INDUSTRIES INC,79866.0,SCHNITZER STEEL INDUSTRIES INC,100
5403,CREE INC,78875.0,CREE INC,100
5413,BELDEN HOLDING & ACQUISITION INC,50534.0,BELDEN CORP,50
5413,BELDEN HOLDING & ACQUISITION INC,79668.0,BELDEN INC,50
5461,SASOL USA CORP,68866.0,SASOL LTD,100
5506,"Orbital ATK, Inc",76477.0,ORBITAL A T K INC,100
5528,HAWAIIAN ELECTRIC CO INC,41187.0,HAWAIIAN ELECTRIC INC,100
5528,HAWAIIAN ELECTRIC CO INC,41187.0,HAWAIIAN ELECTRIC INDUSTRIES IN,71
5635,ABB LTD,15238.0,A B B AB,100
5635,ABB LTD,88953.0,A B B LTD,100
5773,HECLA GREENS CREEK MINING CO,32651.0,HECLA MINING CO,65
5840,POTASH CORP OF SASKATCHEWAN USA,75844.0,POTASH CORP SASKATCHEWAN INC,100
5855,HITACHI METALS AMERICA LTD,64231.0,HITACHI LIMITED,67
5873,POST HOLDINGS INC,13188.0,POST HOLDINGS INC,100
5873,POST HOLDINGS INC,60820.0,POST CORP,100
5949,SANOFI US,89475.0,SANOFI,100
5987,DCP MIDSTREAM LP,91044.0,D C P MIDSTREAM PARTNERS LP,74
5987,DCP MIDSTREAM LP,91044.0,D C P MIDSTREAM LP,100
6017,DEL MONTE FOODS INC ,86590.0,DEL MONTE FOODS CO,100
6095,"Progressive Waste Solutions, LTD",92949.0,PROGRESSIVE WASTE SOLUTIONS LTD,100
6134,AUTOZONE INC,76605.0,AUTOZONE INC,100
6152,MIDWEST ENERGY INC,42817.0,MIDWEST ENERGY CO,100
6290,MORGAN FOODS INC,64442.0,MORGAN FOODS INC,100
6290,MORGAN FOODS INC,64442.0,MORGANS FOODS INC,96
6639,ARCH COAL INC ,16436.0,ARCH COAL INC,100
6639,ARCH COAL INC ,75326.0,ARCH COAL INC,100
6653,CONSTELLIUM NV,13917.0,CONSTELLIUM N V,97
6694,Dynegy Inc,81594.0,DYNEGY INC,100
6694,Dynegy Inc,90352.0,DYNEGY INC NEW,75
6694,Dynegy Inc,90352.0,DYNEGY INC DEL,75
6694,Dynegy Inc,90352.0,DYNEGY INC NEW DEL,60
6708,PACIFIC ETHANOL HOLDING CO LLC,86165.0,PACIFIC ETHANOL INC,100
6749,TRANSALTA CORP,89068.0,TRANSALTA CORP,100
6904,ARCH COAL INC,16436.0,ARCH COAL INC,100
6904,ARCH COAL INC,75326.0,ARCH COAL INC,100
6928,WestRock CO,21186.0,WESTROCK CO,100
6939,COEUR MINING INC,24441.0,COEUR MINING INC,100
6961,AG ENERGY LP,10001.0,ENERGY INC,100
6973,DEVON ENERGY CORP,75390.0,DEVON ENERGY CORP,100
6973,DEVON ENERGY CORP,87137.0,DEVON ENERGY CORP NEW,86
7129,QUALCOMM INC,77178.0,QUALCOMM INC,100
7163,EP ENERGY E&P CO LP,14392.0,E P ENERGY CORP,86
7291,THE CHEMOURS CO,15398.0,CHEMOURS CO,100
7382,Taminco US LLC,13861.0,TAMINCO CORP,100
7404,RANGE RESOURCES CORP,50017.0,RANGE RESOURCES CORP,100
7406,TRINITY INDUSTRIES INC ,55001.0,TRINITY INDUSTRIES INC,100
7424,CRESCENT POINT ENERGY US CORP,14379.0,CRESCENT POINT ENERGY CORP,100
7429,SAMSON ENERGY CO LLC,69104.0,SAMSON ENERGY CO LTD PARTNERSHI,70
7438,MURPHY OIL USA INC ,28345.0,MURPHY OIL CORP,100
7508,ALPHA & OMEGA SEMICONDUCTOR,93340.0,ALPHA & OMEGA SEMICONDUCTOR LTD,100
7536,WPX ENERGY INC,13141.0,W P X ENERGY INC,100
7594,APPROACH RESOURCES INC,92429.0,APPROACH RESOURCES INC,100
7599,CONTINENTAL RESOURCES INC ,91983.0,CONTINENTAL RESOURCES INC,100
7605,ATLAS ENERGY GROUP LLC,15188.0,ATLAS ENERGY GROUP LLC,100
7605,ATLAS ENERGY GROUP LLC,90180.0,ATLAS ENERGY INC,100
7605,ATLAS ENERGY GROUP LLC,91376.0,ATLAS ENERGY L P,86
7605,ATLAS ENERGY GROUP LLC,91628.0,ATLAS ENERGY RESOURCES LLC,71
7608,ATLAS RESOURCE PARTNERS LP,13204.0,ATLAS RESOURCE PARTNERS L P,92
7618,REX ENERGY OPERATING CORP,92205.0,REX ENERGY CORP,67
7662,EXCO RESOURCES INC,86357.0,E X C O RESOURCES INC,100
7662,EXCO RESOURCES INC,91109.0,E X C O RESOURCES INC,100
7684,AVAGO TECHNOLOGIES US INC ,93002.0,AVAGO TECHNOLOGIES LTD,100
7782,GORES GROUP,15785.0,GORES HOLDINGS INC,100
7800,LAREDO PETROLEUM,13124.0,LAREDO PETROLEUM HOLDINGS INC,100
7800,LAREDO PETROLEUM,13124.0,LAREDO PETROLEUM INC,100
7806,QUICKSILVER RESOURCES INC ,86759.0,QUICKSILVER RESOURCES INC,100
7827,CHAPARRAL ENERGY INC,17981.0,CHAPARRAL ENERGY INC,100
7828,ULTRA PETROLEUM ENERGY CORP,16682.0,ULTRA PETROLEUM CORP,81
7828,ULTRA PETROLEUM ENERGY CORP,88882.0,ULTRA PETROLEUM CORP,81
7993,PDC ENERGY INC,62341.0,P D C ENERGY INC,100
8028,GOODRICH PETROLEUM CORP,16690.0,GOODRICH PETROLEUM CORP,100
8028,GOODRICH PETROLEUM CORP,57509.0,GOODRICH PETROLEUM CORP,100
8035,DIAMONDBACK ENERGY,13641.0,DIAMONDBACK ENERGY INC,100
8062,ALLETE INC ,24248.0,ALLETE,100
8062,ALLETE INC ,24248.0,ALLETE INC,100
8088,JONES ENERGY HOLDINGS LLC,14026.0,JONES ENERGY INC,100
8097,SM ENERGY CO,78170.0,S M ENERGY CO,100
8105,FAIRCHILD SEMICONDUCTOR CORP,87139.0,FAIRCHILD SEMICONDUCTOR INTL IN,73
8117,LEWIS ENERGY GROUP LP ,49270.0,LEWIS ENERGY CORP,100
8121,ENERPLUS RESOURCES CORP,88818.0,ENERPLUS RESOURCES FUND,88
8142,ACCURIDE CORP,90643.0,ACCURIDE CORP,100
8142,ACCURIDE CORP,90643.0,ACCURIDE CORP NEW,80
8148,SKYWORKS SOLUTIONS INC ,45911.0,SKYWORKS SOLUTIONS INC,100
8195,SWIFT ENERGY OPERATING LLC,66739.0,SWIFT ENERGY CO,71
8196,CONCHO RESOURCES INC,92239.0,CONCHO RESOURCES INC,100
8205,ITC HOLDINGS CORP,90786.0,I T C HOLDINGS CORP,100
8208,CARRIZO OIL & GAS INC ,85280.0,CARRIZO OIL & GAS INC,100
8257,DUQUESNE LIGHT CO,25072.0,DUQUESNE LIGHT CO,100
8257,DUQUESNE LIGHT CO,25072.0,DUQUESNE LIGHT HOLDINGS INC,100
8285,WILLIAMS PARTNERS LP,11003.0,WILLIAMS PARTNERS LP NEW,89
8285,WILLIAMS PARTNERS LP,90851.0,WILLIAMS PARTNERS L P,89
8367,Infineon Technologies Americas Corp,87664.0,INFINEON TECHNOLOGIES A G,77
8377,MAXIM INTEGRATED PRODUCTS INC ,11896.0,MAXIM INTEGRATED PRODUCTS INC,100
8397,R F MICRO DEVICES,85035.0,R F MICRO DEVICES INC,100
8409,TALOS ENERGY LLC,79444.0,TALOS ENERGY INC,100
8419,ROSETTA RESOURCES OPERATING LP,91100.0,ROSETTA RESOURCES INC,77
8425,SANDERSON FARMS INC ,11343.0,SANDERSON FARMS INC,100
8426,AMERICAN ENERGY CORP,57940.0,NORTH AMERICAN ENERGY RES LTD,76
8426,AMERICAN ENERGY CORP,78438.0,AMERICAN ENERGY CORP,100
8426,AMERICAN ENERGY CORP,91584.0,NORTH AMERICAN ENERGY PTNRS INC,82
8428,THE AMERICAN COAL CO,18833.0,AMERICAN COAL CO ALLEGHENY CNTY,62
8428,THE AMERICAN COAL CO,28118.0,NORTH AMERICAN COAL CORP,100
8479,EQUAL ENERGY,88869.0,EQUAL ENERGY LTD,100
8483,ANTERO RESOURCES CORP,14179.0,ANTERO RESOURCES CORP,100
8485,PHOENIX GLOBAL HOLDINGS,55757.0,PHOENIX GROUP INTERNATIONAL INC,100
8485,PHOENIX GLOBAL HOLDINGS,83781.0,PHOENIX INTERNATIONAL LTD INC,100
8488,BLACK HAWK MINING LLC,75729.0,BLACK HAWK HOLDINGS INC,74
8495,INGERSOLL RAND,12431.0,INGERSOLL RAND CO,100
8495,INGERSOLL RAND,12431.0,INGERSOLL RAND CO LTD,100
8495,INGERSOLL RAND,12431.0,INGERSOLL RAND PLC,88
8495,INGERSOLL RAND,16692.0,INGERSOLL RAND INC,100
8510,LENNOX INTERNATIONAL INC ,87034.0,LENNOX INTERNATIONAL INC,100
8518,PANASONIC CORP OF NORTH AMERICA,53727.0,PANASONIC CORP,69
8519,SUBARU OF AMERICA INC ,73235.0,SUBARU AMERICA INC,100
8539,SUMMIT PETROLEUM CORP,73382.0,SUMMIT PETROLEUM CORP,100
8564,OASIS PETROLEUM,20161.0,OASIS PETROLEUM INC,100
8564,OASIS PETROLEUM,93420.0,OASIS PETROLEUM INC,100
8565,VOLVO CARS OF NORTH AMERICA LLC,92930.0,VOLVO AKTIEBOLAGET,65
8591,HALCON RESOURCES CORP,91283.0,HALCON RESOURCES CORP,100
8625,NOVA CHEMICALS INC,86303.0,NOVA CHEMICALS CORP,100
8758,GLOBAL PARTNERS LP,90886.0,GLOBAL PARTNERS LP,100
8760,ASTRA ENERGY HOLDINGS INC,83437.0,ASTRA AB,59
8760,ASTRA ENERGY HOLDINGS INC,83438.0,ASTRA AB,59
8777,MITSUI & CO (USA) INC,54579.0,MITSUI & CO LTD,100
8818,TRIANGLE USA PETROLEUM CORP,12389.0,TRIANGLE PETROLEUM CORP,100
8840,RENEWABLE ENERGY GROUP INC ,13201.0,RENEWABLE ENERGY GROUP INC,100
8840,RENEWABLE ENERGY GROUP INC ,84343.0,RENEWABLE ENERGY TRADE BRD CORP,76
8896,BLUE DOLPHIN ENERGY CO,76310.0,BLUE DOLPHIN ENERGY CO,100
8968,MIDSTATES PETROLEUM CO LLC,13349.0,MIDSTATES PETROLEUM CO INC,100
8968,MIDSTATES PETROLEUM CO LLC,16442.0,MIDSTATES PETROLEUM CO INC,100
8987,WORLD FUEL SERVICES CORP,75070.0,WORLD FUEL SERVICES CORP,100
8998,GULF OIL LTD PTNR,21768.0,GULF OIL CORP,67
9023,WAL-MART STORES INC ,55976.0,WAL MART STORES INC,100
9052,SIERRA PACIFIC INDUSTRIES,49453.0,SIERRA PACIFIC INDUSTRIES,100
9067,TARGET CORP,49154.0,TARGET CORP,100
9125,TREDEGAR CORP,75649.0,TREDEGAR CORP,100
9126,PATTERN ENERGY GROUP INC,14168.0,PATTERN ENERGY GROUP INC,100
9126,PATTERN ENERGY GROUP INC,79857.0,PATTERSON ENERGY INC,93
9198,ABRAXAS PETROLEUM CORP,76888.0,ABRAXAS PETROLEUM CORP,100
9206,COVANCE INC ,84364.0,COVANCE INC,100
9213,ENERGY MANAGEMENT INC ,62551.0,ENERGY MANAGEMENT CORP,100
9249,MATERION CORP,55597.0,MATERION CORP,100
9256,AMERICAN EAGLE ENERGY CORP,14266.0,AMERICAN EAGLE ENERGY CORP,100
9256,AMERICAN EAGLE ENERGY CORP,80589.0,AMERICAN EAGLE GROUP INC,79
9292,SAGA PETROLEUM LLC,81531.0,SAGA PETROLEUM A S,88
9292,SAGA PETROLEUM LLC,81532.0,SAGA PETROLEUM A S,88
9316,SOUTH COAST GAS CO INC,36636.0,SOUTH COAST CORP,85
9335,TESLA MOTORS,93436.0,TESLA MOTORS INC,100
9339,AMERICAN ENERGY PARTNERS LP,78438.0,AMERICAN ENERGY CORP,76
9339,AMERICAN ENERGY PARTNERS LP,91584.0,NORTH AMERICAN ENERGY PTNRS INC,93
9350,CARRIER CORP,22533.0,CARRIER CORP,100
9422,NISKA GAS STORAGE,93381.0,NISKA GAS STORAGE PARTNERS LLC,79
9478,WARREN RESOURCES INC ,90492.0,WARREN RESOURCES INC,100
9526,VANTAGE ENERGY LLC,16683.0,VANTAGE ENERGY ACQUISITION CORP,70
9526,VANTAGE ENERGY LLC,92150.0,VANTAGE ENERGY SERVICES INC,76
9539,GOODRICH PETROLEUM CO,16690.0,GOODRICH PETROLEUM CORP,100
9539,GOODRICH PETROLEUM CO,57509.0,GOODRICH PETROLEUM CORP,100
9547,WORTHINGTON INDUSTRIES INC,83601.0,WORTHINGTON INDUSTRIES INC,100
9575,GENESIS ENERGY LP,84167.0,GENESIS ENERGY L P,88
9577,USA COMPRESSION PARTNERS LP,13749.0,U S A COMPRESSION PARTNERS LP,100
9588,GENERAL CABLE CORP,16598.0,GENERAL CABLE CORP,100
9588,GENERAL CABLE CORP,77772.0,GENERAL CABLE CORP DEL,87
9588,GENERAL CABLE CORP,81559.0,GENERAL CABLE PLC,87
9588,GENERAL CABLE CORP,84776.0,GENERAL CABLE CORP DEL NEW,76
9601,"Extraction Oil & Gas, LLC",16402.0,EXTRACTION OIL & GAS INC,100
9629,"TRIQUINT SEMICONDUCTOR TEXAS, LP",80049.0,TRIQUINT SEMICONDUCTOR INC,88
9660,ENCINO ENERGY LLC,32556.0,ENCINO ENERGY & DEV CORP,68
9699,Praxair Inc,77768.0,PRAXAIR INC,100
9722,"PennTex Midstream Partners, LLC",15434.0,PENNTEX MIDSTREAM PARTNERS LP,100
9759,SOUTHLAND ROYALTY CO,36679.0,SOUTHLAND ROYALTY CO,100
9819,Buckeye Partners LP,70420.0,BUCKEYE PARTNERS L P,89
9835,Aemetis Inc,14689.0,AEMETIS INC,100
9848,WildHorse Resources Management Co LLC,16519.0,WILDHORSE RESOURCE DEV CORP,82
9886,CONTINENTAL RESOURCES INC,91983.0,CONTINENTAL RESOURCES INC,100
7,ST LAWRENCE GAS CO INC,36169.0,ST LAWRENCE LTD,85
45,ALLISON TRANSMISSION INC,13284.0,ALLISON TRANSMISSION HLDGS INC,87
80,AdvanSix Inc,16276.0,ADVANSIX INC,100
528,Lamb Weston Inc,16431.0,LAMB WESTON HOLDINGS INC,100
529,LAMB WESTON INC,16431.0,LAMB WESTON HOLDINGS INC,100
531,LAMB-WESTON/RDO FROZEN FOODS INC,16431.0,LAMB WESTON HOLDINGS INC,56
545,ADVANSIX INC,16276.0,ADVANSIX INC,100
620,EVERSOURCE ENERGY,44206.0,EVERSOURCE ENERGY,100
966,REYNOLDS AMERICAN INC,86946.0,REYNOLDS AMERICAN INC,100
1151,BROOKFIELD RENEWABLE PARTNERS LP,14009.0,BROOKFIELD RENEWABLE PARTNERS L,97
1151,BROOKFIELD RENEWABLE PARTNERS LP,19514.0,BROOKFIELD RENEWABLE CORP,82
1487,"CLECO Corporate Holdings, LLC",64557.0,CLECO CORP,100
1488,"CLECO CORPORATE HOLDINGS, LLC",64557.0,CLECO CORP,100
1577,"Spire, INC",12781.0,SPIRE INC,100
1577,"Spire, INC",72232.0,SPIRE CORP,100
2014,"CVR Partners, LP",12644.0,C V R PARTNERS LP,100
2040,MONDELEZ INTERNATIONAL INC,89006.0,MONDELEZ INTERNATIONAL INC,100
2090,INGEVITY CORP,16044.0,INGEVITY CORP,100
2210,TERRA NITROGEN CO LP,84668.0,TERRA NITROGEN CO L P,88
2277,CLAYTON WILLIAMS ENERGY INC,79159.0,CLAYTON WILLIAMS ENERGY INC,100
2341,BUNGE HOLDINGS NORTH AMERICA INC,89138.0,BUNGE LTD,56
2397,ARCONIC INC,19283.0,ARCONIC CORP,100
2397,ARCONIC INC,24643.0,ARCONIC INC,100
2460,JELD-WEN INC,16554.0,JELD WEN HOLDING INC,100
2464,ARCHROCK INC,92245.0,ARCHROCK INC,100
2471,ORBITAL ATK INC,76477.0,ORBITAL A T K INC,100
2501,ROLLS-ROYCE NORTH AMERICA HOLDINGS INC,36011.0,ROLLS ROYCE LTD,73
2626,GRANGER ASSOCIATES INC,44089.0,GRANGER ASSOCIATES,100
2781,UNITED CONTINENTAL HOLDINGS INC,91103.0,UNITED CONTINENTAL HOLDINGS INC,100
2875,ABBVIE INC,13721.0,ABBVIE INC,100
2946,ENBRIDGE ENERGY MANAGEMENT,86106.0,ENBRIDGE ENERGY PARTNERS LP,76
2946,ENBRIDGE ENERGY MANAGEMENT,89541.0,ENBRIDGE ENERGY MGMT L L C,91
3100,SAFETY-KLEEN SYSTEMS INC,65066.0,SAFETY KLEEN CORP,75
3112,FORTERRA INC,16384.0,FORTERRA INC,100
3216,ALCON LABORATORIES INC,53321.0,ALCON LABS INC,100
3286,FAIRMOUNT SANTROL INC,14961.0,FAIRMOUNT SANTROL HOLDINGS INC,100
3334,VENOCO INC,91598.0,VENOCO INC,100
3658,TransCanada/Columbia PIpeline Group,67774.0,TRANSCANADA PIPELINES LTD,80
3662,TransCanada/Columbia Pipeline Group,67774.0,TRANSCANADA PIPELINES LTD,80
3725,ONE GAS INC,14401.0,ONE GAS INC,100
3764,SUBARU OF AMERICA INC,73235.0,SUBARU AMERICA INC,100
